date,serie1,serie2,serie3,serie4
2015-04-05,148.217980890279,170.49542140313548,172.79877175985118,202.3300461094105
2015-04-12,150.71168827767116,175.56624202586815,166.02637455785546,203.76967771585151
2015-04-19,155.7237003104097,173.38314583941673,155.979484738246,194.94144059053835
2015-04-26,154.26052937480736,166.259689350217,136.22608463745615,198.99854232699664
2015-05-03,148.64766602912368,170.21800826840985,136.09072128316333,206.73033958228885
2015-05-10,134.02047242865447,180.0423727438297,123.96708411667717,205.16458609656388
2015-05-17,139.70046512719497,194.4630463742738,107.81581427011547,203.41362507302713
2015-05-24,139.97160648390962,194.66833763013432,99.78656652173042,214.6728013191636
2015-05-31,146.1916788161093,189.73534595357478,93.64355354522819,213.46860230370592
2015-06-07,144.34536058932102,184.68374684043414,85.53541681647346,210.36617716472236
2015-06-14,137.42726162460818,182.1376507923994,95.08083070707866,208.0364992422498
2015-06-21,144.08459554880636,171.42600398125344,95.15065642332203,190.6738556185227
2015-06-28,152.83810363800333,162.17039287434096,106.21601878989159,191.72323383929853
2015-07-05,160.3653505209302,185.335878773832,120.77322684973556,198.1855345986949
2015-07-12,170.07523988241027,189.55937934573333,129.49397855301328,193.42176818258827
2015-07-19,179.47400786991906,178.98106582115503,127.23811838698792,207.6511770244155
2015-07-26,180.82012739994084,186.2654272725726,133.1712632668951,220.0074283126618
2015-08-02,194.11549975604933,170.8420379566647,150.03133734601585,234.6640791444
2015-08-09,214.3940809283403,158.8329829191447,146.480946823013,237.5196687746044
2015-08-16,232.7057266907837,153.90941226558985,148.37286793253108,223.82673975309174
2015-08-23,240.98601156121018,147.56700047283988,161.47776838204717,233.91648621005848
2015-08-30,262.610239105028,156.82896711256438,170.72868437699958,212.33087398155453
2015-09-06,272.31161582810256,178.5395926587265,184.63090313894946,189.90796223568836
2015-09-13,287.02212866256974,179.86908819367835,191.2549981958246,189.67504407728998
2015-09-20,279.946100733567,188.45242018569337,206.4949412735485,189.9730407328328
2015-09-27,284.41289627332725,191.4222120015598,202.8812263284885,204.2288378626823
2015-10-04,270.0957587865771,205.3176697156765,211.7377775468533,180.30027078668596
2015-10-11,274.16450387354723,203.42169906658782,197.35607706171007,174.2233266079497
2015-10-18,271.9587132851315,211.8877352843464,205.3481355894409,174.98280505507228
2015-10-25,269.24323903450664,202.9040616711486,203.8925026643545,181.55606455526768
2015-11-01,264.18257744905736,207.01635422594947,190.37854653046864,177.9341082341392
2015-11-08,258.8329745951737,211.1700155417539,184.33135060886565,159.5441537146381
2015-11-15,245.83054937021123,208.06868604526954,194.824058605769,157.19937538374032
2015-11-22,229.71735939812712,200.82567943897578,207.838848837002,164.96590675811035
2015-11-29,230.15060957890933,206.1791357926258,208.3754467611836,151.98450661860488
2015-12-06,212.4570611663421,202.23478712663555,198.33417503198373,158.92216645237082
2015-12-13,204.29156350381487,198.22133325522432,199.78363687209094,182.95659778492356
2015-12-20,201.8536084572814,189.48734532817926,207.37343062699324,175.95257736236712
2015-12-27,204.70314066614537,197.10230542966383,183.86776170893995,176.1329567368168
2016-01-03,195.33428350484115,201.57937887601605,201.6036450727403,165.19256365693258
2016-01-10,199.8919346248729,186.168054680272,193.81638534776448,177.39699692110665
2016-01-17,187.19824955585997,186.19174303713686,194.91742193578557,174.34897004500314
2016-01-24,176.50924191172726,170.25853361885032,180.45295974602453,189.62973543374991
2016-01-31,163.25234019305202,185.87685760098202,189.27486793377855,185.58614143989783
2016-02-07,151.47590007192758,181.0109796245615,191.2278963229014,190.06741304681017
2016-02-14,156.88289316158148,179.97294106581649,203.141648236143,188.28306633529255
2016-02-21,165.86325980351867,196.23630677986242,209.02068032701933,190.49780388444242
2016-02-28,177.88243407268604,198.2336815207714,207.50901599157604,192.74181048601628
2016-03-06,184.58295347600188,202.74794637339846,197.79105065621818,200.00948432609653
2016-03-13,188.55300276839893,188.7749942967659,196.34738472518663,213.31477125916243
2016-03-20,186.03458797286729,187.13329007627786,189.38708574557882,202.82988892938695
2016-03-27,194.0329259773815,182.4258809402288,177.57384686726428,215.73029001298102
2016-04-03,203.6036924567401,180.74561196991408,191.53842851473422,213.3726258455549
2016-04-10,208.3662967375728,175.28693287614132,194.11951842159604,206.52654630901398
2016-04-17,208.20630787256837,193.26129707434094,205.6358667186666,195.79453697514728
2016-04-24,205.7344561498741,180.80235399685395,207.49147382918542,192.4987821246666
2016-05-01,210.5272301681065,185.57326973678715,205.983010000655,186.41213831905264
2016-05-08,213.451123410126,188.421525637143,210.67279734926674,176.85165327246048
2016-05-15,227.020321502949,191.0551034729239,225.07568654343828,181.66820110461475
2016-05-22,215.58369508615775,196.18138442791386,213.38357376441095,191.79754734756128
2016-05-29,213.12943736639573,179.16964974468027,211.44536349370134,193.52065557693476
2016-06-05,199.79170191640836,174.3040660448865,213.26326541760773,197.99973046845517
2016-06-12,190.9555215879348,166.05293908076015,211.97518129137038,196.23118779560443
2016-06-19,196.5401676807006,183.07065030902564,208.79836829447532,198.69253712304803
2016-06-26,189.6573230671609,177.60450450920376,199.95562253151334,190.8636202184126
2016-07-03,176.64249865275582,177.12668757148353,209.9885642045065,189.48270271702012
2016-07-10,165.4922404570274,164.9783263097136,204.75989873125178,176.4160738411777
2016-07-17,174.19189376210707,153.4361960566651,183.20292888533072,179.43807535467957
2016-07-24,189.10159411360186,136.17669486901917,171.20404577356166,195.39757234614154
2016-07-31,193.43499514051084,132.84405578090886,175.16673125280028,208.09382345055283
2016-08-07,203.83561380826652,127.47550935451893,171.74580127754896,212.5604690507768
2016-08-14,215.98007763178268,109.34937038188751,167.13785718480008,219.68649412866952
2016-08-21,225.61557105794645,94.0817581437999,166.84585893172314,204.92540761681926
2016-08-28,230.2428194365858,86.81917361762918,163.6320536326181,197.92998985282503
2016-09-04,225.41503679179075,102.04913585253192,148.50562712438452,191.74811076589347
2016-09-11,233.51038255979458,125.41443169449573,141.49695889912644,182.19264593955515
2016-09-18,238.99047281915836,123.14245687896396,158.65736635653784,169.8090686650896
2016-09-25,228.17021538259763,123.72003512839736,165.2456288199326,152.3697432230321
2016-10-02,226.1873862313188,128.7399670952837,160.8798408069237,164.6969655105003
2016-10-09,237.88860774455537,145.83784344042184,167.7184513142757,157.1350248453214
2016-10-16,243.59729639167884,152.3704587856179,159.8933323723965,171.11213445109246
2016-10-23,226.47778448310228,161.69491253720344,164.81937033127454,190.50595027324314
2016-10-30,212.17378002752727,156.18468668405788,161.45872804724414,173.86681014635636
2016-11-06,228.0999529336134,170.62261694760556,171.95432572671353,158.3947414810177
2016-11-13,222.59539316565093,189.59661593365243,184.70113288119055,155.60004520101603
2016-11-20,206.35724041178304,205.57588702573494,189.89085457481366,148.7986298834117
