date,serie1,serie2,serie3,serie4
2015-04-05,345.936213189041,161.0345437898102,261.3565898534053,237.16089767218872
2015-04-12,331.93579905530606,160.73829970018934,277.513396594409,250.87335467622432
2015-04-19,341.14875594238066,178.66945155497223,272.1986813734222,240.54028189846548
2015-04-26,330.44028826915854,175.03012273126222,273.68346603664696,230.14767110662106
2015-05-03,335.20207712759196,177.14343784781107,290.39322199518443,234.64176984272692
2015-05-10,350.96187902175325,183.15979346428472,281.8013567925933,223.7606378128057
2015-05-17,342.96300044153475,158.96988556461142,280.5669797390675,221.84391083267124
2015-05-24,342.02360275543003,153.6125788236766,269.33068522395877,225.00930411243044
2015-05-31,339.905039038392,162.66130057801806,279.8349465603458,219.10069607787256
2015-06-07,332.1998010938334,166.01169299444476,263.8478355426752,242.1683552789487
2015-06-14,334.60316738033555,169.25798999356473,262.68815325525367,231.41812888644822
2015-06-21,347.1585177675956,183.8450447932335,272.1549023278832,229.89629719624608
2015-06-28,360.1966163242103,172.79322639201675,278.6180282259119,227.41588095506359
2015-07-05,348.3498071736354,184.8333855428694,279.2529454806573,222.81870263390692
2015-07-12,343.3423424035694,190.4256455338545,283.1941427674918,206.8106941107748
2015-07-19,350.9608462356141,190.98395734367372,274.6683198743848,201.45691515733725
2015-07-26,360.0626532609105,175.7713977517316,275.55452485127466,214.9320510270636
2015-08-02,368.07915176827277,172.15403273205675,294.10812378180304,227.94806238247702
2015-08-09,361.2413965767524,162.57616165973667,290.21244218188167,231.2540238047518
2015-08-16,355.5747337044113,172.8893746762385,280.25119657857914,247.77667134550072
2015-08-23,366.232119012963,189.83667008769035,280.6613855332171,233.63020742162493
2015-08-30,370.305673652926,206.63202601387118,299.4041222029137,232.39200441929714
2015-09-06,379.2245006485136,215.6120278280113,302.896661307423,229.91790335811694
2015-09-13,377.78360654124975,216.59070993130368,302.21221990326165,218.6870479141658
2015-09-20,376.9517011331924,208.64860955030287,296.09548689706537,226.29107447663293
2015-09-27,357.70202960606014,204.50557955415792,294.488830769386,211.60738093191785
2015-10-04,353.8369700979734,209.14165516584595,290.31216875899906,197.84353024900108
2015-10-11,367.1159558244937,203.35414749472324,295.7369700753683,184.2861306811845
2015-10-18,354.48231733117234,196.0567713227159,285.35782932892346,188.73027663636915
2015-10-25,339.36079354315933,196.47405276408617,284.0649927990085,196.22777518829048
2015-11-01,320.0613773100061,201.44628121428826,290.9743187492915,192.59242185727695
2015-11-08,319.052534404564,194.98831044975765,281.561540519618,194.4032354506933
2015-11-15,332.1911897170209,213.1398446891131,280.5786849935211,178.76185288573168
2015-11-22,319.61207858500086,201.8141637748449,291.00914160957944,159.8082472640429
2015-11-29,317.57756259016844,202.49448180248,295.64527280954934,166.6090127803314
2015-12-06,302.92519292974436,200.1493228299971,292.66308401087116,171.98885203124178
2015-12-13,285.79173234558033,179.07237948410008,279.8308599238932,177.75879204211796
2015-12-20,281.6605937356539,172.86708315530035,285.3801180230709,164.9442538961393
2015-12-27,275.9906405756243,178.05359075768018,293.6311431287396,161.26859956169048
2016-01-03,296.8694542865069,180.7562683927463,287.72054652023843,152.67950782016302
2016-01-10,302.4537314203902,178.11558510567556,282.5445275498699,153.30948143593278
2016-01-17,294.046930268728,189.82852216987956,264.3690663855935,168.9609617701447
2016-01-24,312.78375703492264,187.68125756980075,273.6773504062551,159.95215391328003
2016-01-31,335.2285709781362,194.35329809668474,291.3534117303814,154.80540541846048
2016-02-07,334.55150536663626,188.7014228561512,281.30034038550525,151.40425842854577
2016-02-14,314.92260236742413,182.51631657973218,276.04936192376704,136.74024163509446
2016-02-21,301.2162676550815,183.7368230625071,277.2778426551975,146.48752317984372
2016-02-28,304.26783462780253,187.7297753469459,282.81967865530555,147.51105149707882
2016-03-06,290.99684388557125,177.3613938381982,282.7392890956583,149.48501349766275
2016-03-13,303.2868520661535,178.5707396841674,272.4948251978904,155.8311214476455
2016-03-20,325.4457010618949,191.09936835901158,282.9046821595695,159.60134392666993
2016-03-27,330.6318957057169,185.59420008269313,287.58359119413893,165.72011954051212
2016-04-03,328.30410194848173,187.2423012235227,282.67156746250356,169.8856123755264
2016-04-10,324.96513114915535,191.19416645660957,277.5934240735046,183.42554165889547
2016-04-17,316.4108152082157,185.4599281827721,299.9590780197902,196.444205277245
2016-04-24,328.0643682324297,161.1510462992569,304.65523890977977,181.82136438430635
2016-05-01,322.9504477628544,176.7797128190633,296.49828919354877,187.9408260119565
2016-05-08,320.59825970694754,164.95720549014908,293.54611973017535,176.7727679585568
2016-05-15,331.77505170007527,161.9738017670518,306.7529899756673,171.00701983850544
2016-05-22,339.60442209329534,164.94464638109724,321.0286565852816,167.08137503088233
2016-05-29,342.44881654861723,150.18677882777206,305.58583547803937,157.87205762944535
2016-06-05,352.44483111501756,141.41496458491045,295.947100793512,166.5844097893828
2016-06-12,353.85386116517554,151.0028335274715,301.6653811809023,159.71013178725846
2016-06-19,342.6520200986254,143.58274765524848,303.7346867738476,160.22864054296159
2016-06-26,343.13354505427,153.57478816951968,292.6743428179597,147.19128810042176
2016-07-03,337.6879952270803,147.33858075284732,283.9696843052554,164.52517741938996
2016-07-10,346.61399564750775,157.705368865353,279.11505994318355,166.41539930097244
2016-07-17,345.8467419112584,136.5980837463766,294.4365839738648,158.15839478176903
2016-07-24,337.72856603275704,149.72237906492157,287.88559140042145,154.73519241025562
2016-07-31,320.8545668928743,165.7316381089213,284.7499325075534,164.5344653481447
2016-08-07,309.9953509357868,147.16431607699775,288.4504260294655,164.20011524415378
2016-08-14,296.38230613026207,156.90310540953314,272.558354693388,160.11804355876868
2016-08-21,282.1316918707168,164.42636170455188,257.7098680487551,161.34767859415507
2016-08-28,280.3531015334092,179.31374272370206,233.7763806278703,173.446133093999
2016-09-04,285.996079562245,179.39587329139925,237.414402572053,175.9545456982387
2016-09-11,286.33346235409005,198.5452381959814,235.3365434793461,180.28317428428133
2016-09-18,302.4658019953349,189.27025432927834,231.39516544847524,178.5943094637355
2016-09-25,324.2032978788674,191.14440032028955,232.10751895614493,178.4465011018433
2016-10-02,303.12993913393865,173.40502394597843,226.21052969251747,174.3795643312644
2016-10-09,316.48632601812335,191.79956402894337,240.31770993356486,162.68746020081738
2016-10-16,314.7006506562915,174.69384862708003,257.95965747851074,149.50351770533192
2016-10-23,304.3057867415274,192.69963199726,244.28396896978543,153.09377840747933
2016-10-30,315.03045487766303,194.9443626927592,247.85426253314628,144.6674654097199
2016-11-06,328.7292920602152,194.64978711366186,258.6908786680005,140.7235182486
2016-11-13,323.4199552494282,195.25220956966766,260.60170563300255,144.86759974822309
2016-11-20,331.781198316508,200.3758019963133,256.6461427426286,153.35734522460393
2016-11-27,338.9397582466012,208.61951555859918,253.70346186521581,152.80989836539817
2016-12-04,340.06887107722423,209.4971216790264,260.3305000639347,155.41174037687097
2016-12-11,337.4988413056411,226.5632415293146,278.8564130353099,155.68951323031385
2016-12-18,342.09422415081644,227.74399787031945,278.4538978096251,140.6933914517587
2016-12-25,318.37390338459545,222.93761916625158,272.2543375260407,142.07953931798815
2017-01-01,307.66845600666176,206.09319308210706,267.92764377063327,140.3659317202539
2017-01-08,327.51121299421237,212.23438310163056,271.48006825319936,145.72976744654167
2017-01-15,312.4920127548553,215.84622318378064,259.42250313180676,135.41411252824258
2017-01-22,305.1347839671015,211.86343216553584,252.98843750639185,138.68966476999847
2017-01-29,303.1435913833542,202.1558954008197,254.23221653425068,149.28439185956904
2017-02-05,293.77048617013094,208.51235777653747,233.7575943365544,158.47153489538923
2017-02-12,278.34545502184193,211.7639895131349,237.8856606232078,156.18235644269953
2017-02-19,301.14683054110674,214.78113806292774,238.57470325739973,164.576938552227
2017-02-26,302.98799983580784,206.26259558350017,259.30343717895744,163.54557603945312
2017-03-05,314.02961191706873,203.26697225678006,260.2805114690369,160.9177955033913
2017-03-12,326.688660465454,206.6702402733947,261.8111882194782,148.0732735869034
2017-03-19,328.07483457012444,194.65035350659713,247.1808681178433,149.7859265739782
2017-03-26,325.5578739030604,182.29011847645617,241.49369269540958,169.84007055588035
2017-04-02,332.62190369393136,200.35013918817347,241.23242229946467,184.35866577692607
2017-04-09,337.86473100726647,216.5939040391863,251.5564519552323,169.6647994541556
2017-04-16,327.0297666434458,208.6401489287252,248.19167043487778,159.93149110949233
2017-04-23,332.11996251127704,201.455830590449,252.88388271151464,158.55687290718637
2017-04-30,333.91340356641257,202.88830017079886,246.9288128779315,148.90016583071787
2017-05-07,334.1838713207852,206.78936535125226,248.41401869290547,140.53826900279233
2017-05-14,347.1662691671507,198.79522231361562,249.90010217192656,131.41745144694983
2017-05-21,356.50940364176284,197.56876334389267,234.6959198033219,138.4078905110372
2017-05-28,337.4853530227144,196.74209976640947,238.55884216425346,122.38487714336883
2017-06-04,322.1680729330672,210.06489463412237,236.09857711215267,126.8404011134414
2017-06-11,325.1940303386109,204.53579779457945,246.8036350389571,128.1649871826414
2017-06-18,322.2546563617936,187.4575556319466,251.6100737831844,138.99744187159743
2017-06-25,325.80563613111013,191.58178093139637,246.38309498282146,140.5235589534959
2017-07-02,333.9255817861038,201.5409764850613,256.15978778694677,132.07375645520582
2017-07-09,335.4832788430581,201.0986862977856,245.95948448182017,127.91761136855416
2017-07-16,332.2476992718028,207.53977619794026,234.51877856776622,143.89218784696374
2017-07-23,340.82831714163655,207.8343937787612,245.6744837693171,146.5766082289551
2017-07-30,344.5651105344363,202.46350108528188,254.9381366409666,157.91695394917738
2017-08-06,352.97363229573057,222.70979095352322,262.9147253311927,173.09909105674413
2017-08-13,354.5907184943377,217.42261843467017,257.8869665380923,172.01954896746858
2017-08-20,342.7260504664911,205.65555053946036,277.55041357029717,164.7072045351212
2017-08-27,346.4268727571543,188.78528004096097,274.1494615111355,171.0030118459409
2017-09-03,357.47582789079695,200.4937702141465,257.6645111255168,168.92556052482493
2017-09-10,356.5939945422092,181.5818546207163,256.8276502350852,167.4671870348436
2017-09-17,354.52233559546096,188.59368589679403,257.2115050701726,171.22506042536162
