date,serie1,serie2,serie3,serie4
2015-04-05,226.34327726623425,227.87221239176657,176.87898992316744,215.05027248256374
2015-04-12,224.47084683198977,233.8448812989498,172.2497690926696,217.91995255882958
2015-04-19,228.58566514068434,238.6964179596895,169.8227844092965,218.48353423827953
2015-04-26,232.20162774079083,227.8128726032212,178.38160936086805,222.34594750827566
2015-05-03,241.1160579635552,241.62777609981907,172.3091147062672,226.768972179322
2015-05-10,240.41984677415422,243.4392434632915,173.15706330119025,220.7279142836264
2015-05-17,236.1338982222149,231.90463757460194,184.6580142243656,208.96095762707478
2015-05-24,229.8600107243651,228.18236319008955,204.74497064782568,212.36837008568517
2015-05-31,225.688765308191,213.07313975280923,203.60469759010985,219.9234392076596
2015-06-07,218.591060244553,224.71084335067056,204.99158579075817,216.81520986342255
2015-06-14,226.26709534947926,221.19098811797355,208.2289453797154,206.48601169989246
2015-06-21,246.7508813571664,223.69492238951423,207.01269532382412,209.55059030553835
2015-06-28,241.9802539132822,222.55759751593004,223.54144287681018,217.25035858991856
2015-07-05,241.21181177610316,226.89991518680407,212.18181803766774,202.8260595249242
2015-07-12,232.33251648215943,207.99100956513368,210.16233390929818,196.1543288430506
2015-07-19,228.3605835794064,190.8143790934926,220.98448143484242,189.92227397143208
2015-07-26,219.6288210878989,185.36701133081024,227.05038850251728,190.66618501659676
2015-08-02,224.74967751065654,187.00313920465632,235.94792996187894,187.85426879240688
2015-08-09,228.87781459962198,184.97232904764505,247.38934905305354,189.90299597406243
2015-08-16,232.69569774852098,173.67995329193073,240.22542816646276,181.27865500933348
2015-08-23,218.64102290734323,162.14485690887153,235.56315834300725,189.81445965582694
2015-08-30,222.3977701792858,154.80319980598946,217.99991497277554,193.7527383679378
2015-09-06,212.75651920852064,150.05179647402633,216.1965962605114,176.0920545792199
2015-09-13,229.11714891046435,146.94020819192977,204.72224442117334,192.45392228997383
2015-09-20,230.73309823059282,166.98030325987685,201.42630907088395,190.97134102668124
2015-09-27,222.19590553766525,148.70097409906845,206.83732357438134,191.4321250468279
2015-10-04,239.94504051176546,146.4315756317981,188.46976535115897,176.72834030133973
2015-10-11,227.6176036721819,126.28956664828084,205.1860436152511,189.0631366235679
2015-10-18,244.63971701180233,131.5307325835225,217.2116601480373,176.29432814338605
2015-10-25,246.272833412138,139.98457263642857,206.0607405902815,194.70052412679365
2015-11-01,252.7523245663406,124.6454669668223,210.07519913499326,187.20483141251867
2015-11-08,244.1164698599965,142.742090737116,213.54562176157282,200.43961908619718
2015-11-15,238.50058727709504,140.224873965464,197.56857539094446,179.98426136689122
2015-11-22,230.96071797382064,146.24920324189446,201.48124399604882,170.29292739796614
2015-11-29,239.09016968036738,155.92715467417443,189.05170669788927,157.42154051999
2015-12-06,234.42690334266427,156.68617631560383,203.951455529497,139.35691400399566
2015-12-13,253.8500913607626,178.46134918490887,198.30385810962784,151.1344435047244
2015-12-20,245.2443944690833,168.82928473501138,196.7206006250101,139.26820779265654
2015-12-27,243.26455296632852,150.39372151811105,197.1725281995633,147.23386817635293
2016-01-03,235.83430487348545,158.45744809256084,179.0718231483359,144.16285162003547
2016-01-10,240.87010646656023,142.83168743503668,190.87115594683593,152.26531533744267
2016-01-17,248.40104542494905,157.50067218287444,184.1481250189814,145.85669222198112
2016-01-24,235.1841092160806,171.4353036164245,181.53171606952483,151.0686510555195
2016-01-31,225.899230024175,162.8318890542044,171.36370938424756,134.70142552519445
2016-02-07,218.84493899924558,179.97487549934218,161.53501446787263,148.09603969901733
2016-02-14,221.83514256071376,162.52467904313175,163.25231018394385,125.23780056035442
2016-02-21,233.7171931984476,174.06871662467682,165.5212025057615,132.11917661112253
2016-02-28,248.72654893652432,168.25474921195223,164.28716780665212,134.3497996642938
2016-03-06,255.84063995220754,168.8772345741681,164.92008440083177,146.81784874460354
2016-03-13,252.81803835337038,160.29487761549188,160.33847785760932,154.5567674729291
2016-03-20,236.25177826579474,137.83774939626392,170.58483993664737,157.4346388245298
2016-03-27,243.02817894180166,143.54778198094147,163.48846899315365,165.61794349248729
2016-04-03,240.60435323916002,161.1433524882521,182.3931011706863,158.79372644172835
2016-04-10,251.992691099731,154.06644282834722,192.42534203646488,157.72329893095934
2016-04-17,245.94198348970752,166.27252897196064,191.57004467684993,142.4926997848594
2016-04-24,232.91781393149085,159.56418582707903,195.5433201112722,156.9821108597666
2016-05-01,242.74882460522875,155.8123539894897,191.90798658732714,170.50284552559887
2016-05-08,245.64543235514225,163.64078775176813,203.68692945485643,181.963999642614
2016-05-15,236.05777893243408,154.0091788846996,212.23097843695615,171.4323723301451
2016-05-22,244.32302220866774,163.33585891157827,211.7167771194634,188.43306075120879
2016-05-29,248.45796565389017,148.2751493626444,220.79061609251156,199.64180617927235
2016-06-05,236.42906316517633,151.98453476215863,226.80758997829784,205.8991109929785
2016-06-12,225.908736152041,153.12863751499,234.64596950908336,200.41880006012533
2016-06-19,235.99183258133877,170.35079140517297,221.06277709974162,212.49301841021693
2016-06-26,237.87361072039593,187.77809534462023,230.7564324204226,218.54021547686156
2016-07-03,225.15336743440864,195.70463856302766,250.0943795390494,222.5368495439422
2016-07-10,215.8444181784376,174.65521785506158,242.46171519673408,218.42965485905208
2016-07-17,204.30486638776728,190.9507369494588,230.8500934166582,219.71636146668772
2016-07-24,192.72342417292853,187.46436805174912,239.96989999814446,240.22919414018938
2016-07-31,203.5419790856523,182.2265666645229,229.22358821340123,230.9196978580708
2016-08-07,203.63388009189637,185.51037199259505,221.01285652554247,211.36471155676423
2016-08-14,215.92637993240166,192.80730159479572,218.2718445724783,203.13750324835223
2016-08-21,216.9242615234596,191.594274808299,213.02126048765257,200.93509369287293
2016-08-28,206.31123976068537,188.57948811816553,201.21884985813517,203.90404704765373
2016-09-04,200.79068758244335,184.50458690718597,191.97086041625735,210.13274523918335
