date,original,predict
2015-03-29,254.0,278.91770442535415
2015-04-05,243.14285714285714,286.9794896497975
2015-04-12,237.14285714285714,288.5478578286007
2015-04-19,207.57142857142858,273.5925061093753
2015-04-26,222.42857142857142,277.5284266440399
2015-05-03,242.14285714285714,283.2500710509416
2015-05-10,244.0,291.1502685972072
2015-05-17,204.85714285714286,285.29968867690496
2015-05-24,219.71428571428572,282.03400804464275
2015-05-31,252.57142857142858,278.4878748188184
2015-06-07,254.42857142857142,287.9022106979551
2015-06-14,261.7142857142857,284.8150630569754
2015-06-21,229.85714285714286,282.8775567374438
2015-06-28,210.14285714285714,267.4341448367411
2015-07-05,228.71428571428572,273.8439282761199
2015-07-12,230.57142857142858,278.48667169504375
2015-07-19,198.0,273.0959092034595
2015-07-26,190.28571428571428,274.3378901861615
2015-08-02,188.28571428571428,261.06734393261576
2015-08-09,180.85714285714286,250.4265288483323
2015-08-16,206.14285714285714,250.42472323882757
2015-08-23,198.0,246.58341923057088
2015-08-30,167.28571428571428,242.4656559697869
2015-09-06,168.57142857142858,239.29470837407743
2015-09-13,188.0,227.49597475127615
2015-09-20,213.0,236.07988409649585
2015-09-27,226.28571428571428,248.12172466963017
2015-10-04,190.71428571428572,251.926091359686
2015-10-11,215.14285714285714,256.9935531706493
2015-10-18,243.28571428571428,263.41923211169666
2015-10-25,283.42857142857144,284.1410264320398
2015-11-01,282.85714285714283,309.0960078117699
2015-11-08,259.42857142857144,311.4999570504738
2015-11-15,287.7142857142857,312.1856353479556
2015-11-22,321.14285714285717,332.76657089921724
2015-11-29,312.14285714285717,347.5677650722242
2015-12-06,309.14285714285717,355.6731152324017
2015-12-13,298.42857142857144,347.03856688253836
2015-12-20,320.57142857142856,343.90851505039114
2015-12-27,327.14285714285717,359.94791371155776
2016-01-03,287.0,355.56250429745967
2016-01-10,270.2857142857143,346.9525514366091
2016-01-17,284.57142857142856,338.4115858005584
2016-01-24,251.14285714285714,326.0585030776706
2016-01-31,241.14285714285714,324.6712349449418
2016-02-07,209.85714285714286,306.263939113635
2016-02-14,182.42857142857142,278.55901346929085
2016-02-21,221.57142857142858,282.35409060368
2016-02-28,209.14285714285714,269.0565290151986
2016-03-06,165.28571428571428,252.5097343273303
2016-03-13,165.14285714285714,240.35633725459687
2016-03-20,155.42857142857142,225.53486354344508
2016-03-27,184.42857142857142,230.06187308621006
2016-04-03,229.57142857142858,238.2365827505659
2016-04-10,188.14285714285714,221.18278530945605
2016-04-17,209.85714285714286,227.10401125193837
2016-04-24,211.71428571428572,240.310433215579
2016-05-01,220.42857142857142,250.0866862946237
2016-05-08,214.71428571428572,260.7767542838593
2016-05-15,208.71428571428572,255.00935246296305
2016-05-22,188.14285714285714,251.28405486609742
2016-05-29,224.0,259.3772799130604
2016-06-05,235.57142857142858,260.1527142403781
2016-06-12,271.57142857142856,263.73896050502526
2016-06-19,292.85714285714283,268.63311743716366
2016-06-26,330.2857142857143,278.7340556698462
2016-07-03,319.14285714285717,297.7645558666701
2016-07-10,336.57142857142856,317.7259940866797
2016-07-17,339.7142857142857,331.15266399057936
2016-07-24,348.14285714285717,353.1779013564018
2016-07-31,320.7142857142857,359.8388479631803
2016-08-07,318.2857142857143,366.926348053701
2016-08-14,293.42857142857144,367.73902899106315
2016-08-21,275.57142857142856,369.89625639145754
2016-08-28,274.0,365.7026800081723
2016-09-04,230.42857142857142,359.7099051317768
2016-09-11,203.85714285714286,329.92820372647753
2016-09-18,232.71428571428572,317.22130328303103
2016-09-25,246.0,314.1123803440917
2016-10-02,247.28571428571428,312.781638010957
2016-10-09,260.14285714285717,310.9545810454871
2016-10-16,246.85714285714286,311.2875759864481
2016-10-23,276.0,311.0382395859201
2016-10-30,268.14285714285717,325.69742239183716
