date,original,predict
2020-01-13,585.7142857142857,650.3998671875522
2020-01-14,576.1428571428571,655.6201093500384
2020-01-15,536.7142857142857,656.2080334145203
2020-01-16,476.7142857142857,616.9074989432372
2020-01-17,467.7142857142857,602.6542154323105
2020-01-18,484.85714285714283,584.8922282314115
2020-01-19,517.8571428571429,569.5696936577134
2020-01-20,492.0,558.484253974859
2020-01-21,564.8571428571429,559.5796220282484
2020-01-22,556.0,559.3949002196257
2020-01-23,625.1428571428571,593.0253327662714
2020-01-24,631.0,605.3901896788574
2020-01-25,589.0,617.0578637907141
2020-01-26,609.2857142857143,629.4689371721088
2020-01-27,628.4285714285714,658.4535919924498
2020-01-28,567.1428571428571,654.1645994997252
2020-01-29,559.8571428571429,655.5643058982799
2020-01-30,532.2857142857143,635.7105871273076
2020-01-31,547.8571428571429,624.9040496286467
2020-02-01,552.1428571428571,614.0296139332819
2020-02-02,522.5714285714286,599.509292859324
2020-02-03,564.5714285714286,583.2874206601234
2020-02-04,620.8571428571429,587.7547832468928
2020-02-05,623.5714285714286,599.7277363023994
2020-02-06,571.8571428571429,605.8651969159527
2020-02-07,563.8571428571429,617.9413826730695
2020-02-08,541.7142857142857,624.0088146910665
2020-02-09,523.7142857142857,631.8455521475713
2020-02-10,502.42857142857144,618.1367567576757
2020-02-11,436.85714285714283,597.50076876422
2020-02-12,437.7142857142857,566.5826670387455
2020-02-13,442.7142857142857,549.8093141673686
2020-02-14,460.42857142857144,533.5080575163262
2020-02-15,496.85714285714283,524.5710738009856
2020-02-16,483.7142857142857,513.9234192401077
2020-02-17,458.14285714285717,518.2376086167443
2020-02-18,522.5714285714286,533.4803955617588
2020-02-19,576.4285714285714,554.1865347713268
2020-02-20,595.5714285714286,574.6961288440717
2020-02-21,570.7142857142857,581.4489198241334
2020-02-22,548.1428571428571,595.8295866001957
2020-02-23,557.0,605.6587965501236
2020-02-24,546.5714285714286,607.262622116893
2020-02-25,553.8571428571429,608.0463735619331
2020-02-26,545.2857142857143,598.4482824222367
