date,original,predict
2015-03-29,446.57142857142856,528.3187017052791
2015-04-05,418.0,512.0198352463566
2015-04-12,424.7142857142857,509.4303593654293
2015-04-19,381.2857142857143,504.0869935973524
2015-04-26,396.14285714285717,483.28492948089024
2015-05-03,411.14285714285717,463.40609035164846
2015-05-10,415.42857142857144,458.5454654860996
2015-05-17,424.14285714285717,452.19699681130413
2015-05-24,411.2857142857143,457.58017425759726
2015-05-31,434.2857142857143,458.74230603996
2015-06-07,452.14285714285717,460.0914504827128
2015-06-14,433.85714285714283,460.1141435688336
2015-06-21,434.42857142857144,475.82304743948174
2015-06-28,447.57142857142856,478.13302757828563
2015-07-05,442.0,475.75331323265533
2015-07-12,467.42857142857144,486.7602663502253
2015-07-19,453.85714285714283,492.19199196659326
2015-07-26,443.7142857142857,496.61922253565416
2015-08-02,452.14285714285717,512.2776272881549
2015-08-09,444.2857142857143,506.48217284755776
2015-08-16,418.2857142857143,507.5796920017615
2015-08-23,394.85714285714283,508.45883214008654
2015-08-30,406.85714285714283,491.145406015631
2015-09-06,421.85714285714283,491.9567971893394
2015-09-13,440.2857142857143,488.39139005267003
2015-09-20,420.85714285714283,478.7833049790996
2015-09-27,419.42857142857144,481.79746241933856
2015-10-04,418.0,483.0618100461465
2015-10-11,418.57142857142856,477.1946728050221
2015-10-18,400.0,475.5379205740663
2015-10-25,382.2857142857143,456.8904538713194
2015-11-01,376.57142857142856,450.3945621685593
2015-11-08,385.7142857142857,442.2276056925857
2015-11-15,413.57142857142856,432.1612415475911
2015-11-22,419.7142857142857,425.6855162445772
2015-11-29,409.14285714285717,424.2414226335772
2015-12-06,401.57142857142856,436.5333809659306
2015-12-13,399.57142857142856,445.9700072060768
2015-12-20,385.85714285714283,439.45584065141946
2015-12-27,385.0,438.403383937111
2016-01-03,378.14285714285717,436.3015830987404
2016-01-10,387.7142857142857,437.3008801875127
2016-01-17,387.57142857142856,433.7702228957954
2016-01-24,407.0,431.55149212226905
2016-01-31,388.0,427.72490084845566
2016-02-07,416.85714285714283,434.46114372168864
2016-02-14,418.85714285714283,448.06231768366945
2016-02-21,412.2857142857143,445.6378126528113
2016-02-28,396.2857142857143,442.2217858961084
2016-03-06,433.0,447.79929231631735
2016-03-13,414.42857142857144,446.23199160887646
2016-03-20,431.42857142857144,451.8173457528433
2016-03-27,419.2857142857143,457.38987965842574
2016-04-03,398.2857142857143,450.0297290081121
2016-04-10,407.85714285714283,454.4026791479475
2016-04-17,443.57142857142856,459.43925855403376
2016-04-24,413.42857142857144,455.82744800118434
2016-05-01,400.0,451.91301652684626
2016-05-08,416.57142857142856,447.0627406918099
2016-05-15,436.0,453.15842852002345
2016-05-22,460.7142857142857,458.0922528084585
2016-05-29,431.42857142857144,457.90360143553005
2016-06-05,399.42857142857144,458.59883621059686
2016-06-12,397.85714285714283,460.1421880385004
2016-06-19,430.7142857142857,466.0111096193026
2016-06-26,410.14285714285717,468.00802161508284
2016-07-03,369.42857142857144,455.52333788661235
2016-07-10,378.85714285714283,439.99720448356027
2016-07-17,377.2857142857143,436.6448813343165
2016-07-24,411.14285714285717,433.9288068533106
2016-07-31,416.42857142857144,434.00093909045285
2016-08-07,419.7142857142857,437.1776659276516
2016-08-14,420.2857142857143,447.600897858606
2016-08-21,460.42857142857144,465.4921406369872
2016-08-28,441.7142857142857,480.2581047736003
2016-09-04,485.14285714285717,493.58741165774984
2016-09-11,460.0,504.17251857051895
2016-09-18,447.42857142857144,518.7400953723873
2016-09-25,410.57142857142856,513.2495835165059
2016-10-02,390.42857142857144,505.1016914521807
2016-10-09,381.14285714285717,492.32240010063055
2016-10-16,409.7142857142857,480.8054465112217
2016-10-23,381.57142857142856,473.51664318928766
2016-10-30,373.0,462.6532577929675
2016-11-06,387.0,443.4471591465569
2016-11-13,417.0,443.5372518064457
2016-11-20,416.2857142857143,447.3889622597252
2016-11-27,419.57142857142856,449.36263048459756
2016-12-04,376.57142857142856,454.32786432031213
2016-12-11,396.14285714285717,454.6426055419638
2016-12-18,395.57142857142856,459.5962014336238
2016-12-25,396.2857142857143,464.40786446202725
2017-01-01,378.57142857142856,462.5201205852149
2017-01-08,386.0,450.6866532947283
2017-01-15,382.85714285714283,443.0244433630664
2017-01-22,415.2857142857143,438.85235376999674
2017-01-29,403.14285714285717,432.38016473750173
2017-02-05,419.42857142857144,429.25809246408977
2017-02-12,412.14285714285717,439.94481240530735
2017-02-19,425.0,438.225360961177
2017-02-26,435.57142857142856,454.2350806561628
2017-03-05,406.14285714285717,464.8780101755151
2017-03-12,375.7142857142857,465.9800271273005
2017-03-19,371.7142857142857,472.65870678452103
2017-03-26,347.2857142857143,465.07913685846455
2017-04-02,336.14285714285717,450.00183488288803
2017-04-09,337.85714285714283,446.61106595619276
2017-04-16,352.14285714285717,430.4799841897331
2017-04-23,367.42857142857144,412.35946943221967
2017-04-30,372.14285714285717,412.49559708874204
2017-05-07,400.42857142857144,414.36144164842415
2017-05-14,445.2857142857143,421.3303731354368
2017-05-21,453.85714285714283,430.20812679542365
2017-05-28,449.14285714285717,437.96904146407985
2017-06-04,431.2857142857143,452.1834395626067
2017-06-11,442.7142857142857,466.98097615915947
2017-06-18,462.42857142857144,475.6383376411565
2017-06-25,423.0,471.06360784121085
2017-07-02,420.7142857142857,470.07458081106785
2017-07-09,435.85714285714283,469.45706294248015
2017-07-16,443.2857142857143,477.9254118246337
2017-07-23,431.42857142857144,474.7471439588413
2017-07-30,407.42857142857144,469.3955063316501
2017-08-06,423.7142857142857,465.03321200931686
2017-08-13,421.14285714285717,464.6938463065803
2017-08-20,405.57142857142856,469.2931616645054
2017-08-27,380.2857142857143,463.15165471634265
2017-09-03,378.57142857142856,442.81781801325104
2017-09-10,388.0,438.56582594863556
2017-09-17,390.0,438.8239733699788
2017-09-24,354.85714285714283,430.8270491090567
2017-10-01,389.2857142857143,435.04875863020385
2017-10-08,387.7142857142857,432.4854458980579
2017-10-15,392.85714285714283,430.61325055026725
2017-10-22,377.57142857142856,429.3252744244747
2017-10-29,404.57142857142856,424.8254167246301
2017-11-05,431.2857142857143,426.2038588813517
2017-11-12,467.42857142857144,441.3605223293818
2017-11-19,465.14285714285717,454.40520238917463
2017-11-26,440.85714285714283,457.8072751181183
2017-12-03,438.7142857142857,468.79881914881383
2017-12-10,466.2857142857143,485.5183698845858
2017-12-17,435.85714285714283,493.66487555686246
2017-12-24,447.7142857142857,496.3983940309734
2017-12-31,439.14285714285717,488.01144677672846
