date,original,predict
29-03-2015,444.7142857142857,451.35239781950287
05-04-2015,472.42857142857144,470.80009952014944
12-04-2015,445.85714285714283,493.49072440853615
19-04-2015,420.85714285714283,499.05446784819105
26-04-2015,422.85714285714283,497.44376265762895
03-05-2015,454.14285714285717,502.4272840087225
10-05-2015,429.2857142857143,493.71833046965634
17-05-2015,439.42857142857144,498.24943665965935
24-05-2015,426.2857142857143,496.11887029407916
31-05-2015,444.42857142857144,489.26208164123324
07-06-2015,441.42857142857144,488.38745566113954
14-06-2015,398.2857142857143,479.0883647810979
21-06-2015,397.0,468.60868674822126
28-06-2015,397.57142857142856,462.453521336687
05-07-2015,418.0,464.3358985685827
12-07-2015,406.57142857142856,451.37059476118094
19-07-2015,383.0,441.8058869517648
26-07-2015,382.85714285714283,440.54067544855917
02-08-2015,381.85714285714283,439.39484225264147
09-08-2015,350.14285714285717,436.6102212912084
16-08-2015,334.85714285714283,431.2689763384541
23-08-2015,319.14285714285717,415.71858982258397
30-08-2015,349.2857142857143,413.6249328473529
06-09-2015,375.14285714285717,409.54282844095417
13-09-2015,366.2857142857143,404.2095605819438
20-09-2015,387.42857142857144,412.3207334684339
27-09-2015,379.2857142857143,406.92102012739457
04-10-2015,420.57142857142856,415.01750037080603
11-10-2015,431.7142857142857,419.08034961577283
18-10-2015,423.0,436.6536018710766
25-10-2015,414.42857142857144,449.51197808902407
01-11-2015,412.42857142857144,451.09039444468675
08-11-2015,394.85714285714283,448.21584051124137
15-11-2015,400.2857142857143,451.05252536374445
22-11-2015,395.0,455.0789508490856
29-11-2015,408.0,461.4104703246253
06-12-2015,408.85714285714283,445.6861876642629
13-12-2015,421.42857142857144,441.92367228132633
20-12-2015,446.7142857142857,451.3484566837568
27-12-2015,448.7142857142857,460.7686756059557
03-01-2016,462.14285714285717,470.4452402174248
10-01-2016,453.0,479.91464982264864
17-01-2016,433.42857142857144,485.52652883767894
24-01-2016,430.0,502.40702545262195
31-01-2016,413.42857142857144,503.21131370702886
07-02-2016,388.2857142857143,494.8887773841251
14-02-2016,407.57142857142856,490.3087198936434
21-02-2016,383.85714285714283,488.8344947843525
28-02-2016,399.42857142857144,478.9890202250557
06-03-2016,418.0,478.18214909167403
13-03-2016,423.2857142857143,469.4881660033224
20-03-2016,449.85714285714283,469.74006346094075
27-03-2016,458.57142857142856,478.03744308169456
03-04-2016,470.57142857142856,482.04826643668446
10-04-2016,490.2857142857143,497.45381752440653
