date,original,predict
13-01-2020,574.0,648.4427564305541
14-01-2020,519.0,640.3823222525449
15-01-2020,478.0,617.2746018509954
16-01-2020,543.1428571428571,606.897399030701
17-01-2020,550.7142857142857,604.8794795251521
18-01-2020,486.14285714285717,590.6291237588118
19-01-2020,421.14285714285717,575.4781558168552
20-01-2020,422.85714285714283,554.1610035364658
21-01-2020,465.85714285714283,540.7505022163386
22-01-2020,442.7142857142857,536.8060729103928
23-01-2020,450.0,524.108678906771
24-01-2020,465.2857142857143,510.84947544259984
25-01-2020,520.7142857142857,516.712379216923
26-01-2020,527.0,523.2576791210274
27-01-2020,511.7142857142857,536.9145511129168
28-01-2020,517.4285714285714,543.1405229583128
29-01-2020,561.4285714285714,556.2183109168761
30-01-2020,484.57142857142856,565.9320214858168
31-01-2020,464.14285714285717,557.0248341688213
01-02-2020,458.14285714285717,541.1232109933245
02-02-2020,496.0,538.8049603985479
03-02-2020,564.8571428571429,548.2539793512781
04-02-2020,573.4285714285714,556.1043296286531
05-02-2020,533.7142857142857,547.0773575007275
06-02-2020,562.2857142857143,554.6520526930391
07-02-2020,579.0,570.6793314923779
08-02-2020,511.14285714285717,587.1046807366993
09-02-2020,543.7142857142857,593.6166422884902
10-02-2020,473.7142857142857,574.0974506545729
11-02-2020,417.2857142857143,562.5759873202636
12-02-2020,447.0,546.4469505833255
13-02-2020,485.2857142857143,533.439814286778
14-02-2020,516.8571428571429,523.3495716152719
15-02-2020,597.0,533.9110024984608
16-02-2020,538.4285714285714,538.7989537039265
17-02-2020,584.4285714285714,553.7115041874249
18-02-2020,614.0,578.5380627128798
19-02-2020,586.5714285714286,604.5815394516882
20-02-2020,583.7142857142857,618.8654038220224
21-02-2020,555.0,630.0334783985912
22-02-2020,501.14285714285717,607.5067458697215
23-02-2020,562.5714285714286,610.2799218601818
24-02-2020,580.1428571428571,617.2564467356218
25-02-2020,554.7142857142857,599.9321276488147
26-02-2020,581.8571428571429,594.1504567210719
27-02-2020,517.7142857142857,582.1432730708436
28-02-2020,537.5714285714286,582.8174685409125
29-02-2020,547.0,599.7663160165088
01-03-2020,491.7142857142857,588.5750829495133
02-03-2020,476.85714285714283,575.9951556244525
03-03-2020,479.85714285714283,568.6137888818018
04-03-2020,489.42857142857144,553.4323737031066
05-03-2020,533.1428571428571,557.3293793140716
06-03-2020,513.0,542.5857908495567
07-03-2020,523.2857142857143,530.9644519287873
