date,stacked1,stacked2,stacked3
27-01-2020,493.0135955020122,761.2509891197949,235.0568748829898
28-01-2020,479.07607476392894,781.3489830805992,249.93397077334689
29-01-2020,490.63880860594196,795.9474475930857,250.04524080881603
30-01-2020,510.9423607124239,772.8904027927747,257.67775032508274
31-01-2020,501.73662589340387,744.4259581744747,265.3402603752466
01-02-2020,533.2531622075367,752.0527018685405,260.62519600796134
02-02-2020,532.0132453018182,746.4078418828785,270.08189784843637
03-02-2020,532.0484218078235,750.2332719169714,264.4065365450442
04-02-2020,507.7576342766984,751.0983929459364,270.0022187355387
05-02-2020,481.85883413074924,755.7242974171696,272.13478133827795
06-02-2020,522.8549774745618,773.5547965728367,273.8430816573449
07-02-2020,520.7343153309163,791.3807665568869,274.58885637270515
08-02-2020,548.4191930562775,789.9575829598776,268.47423881442916
09-02-2020,557.0470343274928,794.2363242385475,256.95650930191323
10-02-2020,559.8835523326039,780.3175694456952,265.04428349213066
11-02-2020,586.5206737618943,780.3212368162414,286.6923463145701
12-02-2020,558.7108803511478,786.3225768656758,261.13964406065895
13-02-2020,533.5423939890869,800.9809313552418,260.9022891324304
14-02-2020,512.0732535515203,816.0975688834598,228.56786301747323
15-02-2020,507.3521826553818,827.2007406090437,247.2844496327985
16-02-2020,505.86942151351013,815.5614901071219,270.5686145525523
17-02-2020,523.5863047050482,785.6014302346821,286.65388916810076
18-02-2020,522.3662960485983,778.1351247034876,276.8519963055076
19-02-2020,549.70767063098,796.8977142453193,290.10976410322075
20-02-2020,518.4576294675627,786.0441127487968,276.0005426755425
21-02-2020,480.8745424985524,757.6887395932899,268.8289358672898
22-02-2020,481.0485642593259,773.7474673837468,281.399847121444
23-02-2020,481.87489902825956,777.5250769908027,280.16433391724553
24-02-2020,471.06009770474753,787.8908218215631,272.2087952335779
25-02-2020,482.1820835493839,786.2881556214835,251.72594009747704
26-02-2020,484.3588305090822,787.1665063069084,255.3570054278455
27-02-2020,499.63170387179395,768.933762852618,247.5898276228697
28-02-2020,512.5015449006581,769.9482738803453,258.6054347037086
29-02-2020,497.505870193689,750.0393233741469,242.31856965226126
01-03-2020,493.6908481611972,749.5085512296671,220.57248082265647
02-03-2020,488.6533821145337,775.5929845463467,222.29225289767868
03-03-2020,503.02634712602764,784.5799248269238,232.24996415916348
04-03-2020,498.7066283855657,761.5167759465241,208.3306099808809
05-03-2020,525.9262947891796,763.36961162891,229.6013022574451
06-03-2020,565.4891446720875,760.4912307686418,248.96275460597576
07-03-2020,531.8402237454782,740.9566907788729,262.30880360194953
08-03-2020,534.5588441669905,727.9771573462291,250.5850002938455
09-03-2020,565.8543842879518,732.5923819177791,277.22424929865764
10-03-2020,542.5531390346866,717.6470741044781,296.3391828921757
11-03-2020,559.5137657869544,719.8215831152917,316.5078902513159
12-03-2020,579.2602511811305,744.5307391467896,306.29721160102144
13-03-2020,592.0061945610363,760.6104721841702,298.4448320093303
14-03-2020,617.9432724745396,804.3908764477302,315.90382269931973
15-03-2020,651.4276045185212,841.5216893658018,323.5043756198349
16-03-2020,645.1730248829437,831.6357419743553,305.5127656427042
17-03-2020,648.13053725542,843.0732530607685,288.2195255565005
18-03-2020,645.2011659381573,890.1921949235683,312.8835961948448
19-03-2020,616.9292133495327,878.2238809443107,298.44630213993895
20-03-2020,599.7403558114923,910.2766096853863,300.5730613922591
21-03-2020,623.7403356197927,917.2995641657219,274.3421353780371
22-03-2020,629.2790033302962,909.9091416792745,310.45716410660634
23-03-2020,600.2321888708083,922.539489234856,279.84489276039403
24-03-2020,608.2997518094346,968.8540764757703,277.10871547005485
25-03-2020,582.2801235749271,965.0121321626815,258.7954779818316
26-03-2020,551.3779107523314,970.9467658795362,260.0026660536922
27-03-2020,559.8858143425456,977.463311862445,273.95834249938565
28-03-2020,543.4026094614674,957.852475284336,262.2915372842266
29-03-2020,516.1605236717579,935.9018396304763,250.13238160904007
30-03-2020,520.2334687111453,935.3274751104716,247.09512447222204
31-03-2020,512.5671053820971,915.0347303812275,259.5831717703808
01-04-2020,508.76899221979613,896.4292296169214,244.67311404926184
02-04-2020,502.21726445388555,895.4207742237962,259.1999224114874
03-04-2020,490.8861559047381,890.9461318069308,228.43595881278094
04-04-2020,474.50849691957234,885.6231115612393,228.65912484151514
05-04-2020,442.447107110422,877.1781613022691,190.83071763019467
06-04-2020,472.8812764112568,854.479895041001,191.72569376906003
07-04-2020,489.292873058413,818.125785436862,187.63494834552793
08-04-2020,504.5561227621063,817.3732664765797,194.30909350216584
09-04-2020,510.05544165786625,783.7612441505177,220.91886008727036
10-04-2020,491.975417779259,752.7789020796791,206.764830890322
11-04-2020,494.4777660900095,733.7919312170823,195.05329184717326
12-04-2020,482.4565389176549,734.9597586555561,199.06230556560055
13-04-2020,489.18964339623466,723.8964374035779,213.45198105091367
14-04-2020,474.36833701452184,711.3645349608481,213.69920781828483
15-04-2020,494.0004329316359,683.6705295756312,202.1549229476769
16-04-2020,496.6365043380207,697.8460366911047,171.03270748514495
17-04-2020,495.63854464107555,679.1555314840464,189.95560102709538
18-04-2020,506.5750776737596,686.877677841827,189.63184345860353
19-04-2020,505.9420341359299,709.2214607616004,211.0520914385735
20-04-2020,477.83327671279187,703.9618043893635,211.0295893529171
21-04-2020,463.044889880115,714.0580676793998,200.7195863979867
22-04-2020,476.9293547203214,700.925739639365,217.91362387141206
23-04-2020,491.8723142061477,727.3153731782688,205.69221334744392
24-04-2020,472.482025074,741.4474695191557,204.76488889913048
25-04-2020,479.7624421846513,759.8746025700551,202.69414487640577
26-04-2020,518.0199229752383,763.8150072188604,194.16695026981708
27-04-2020,523.4474152426991,781.3833134884064,211.28047413313567
28-04-2020,559.1243243365067,794.815078873505,206.91052230954045
29-04-2020,522.5351731653853,805.8968740643647,200.10238978730376
30-04-2020,533.1039369424711,815.1636712736096,228.28072317664177
01-05-2020,560.9808314183852,822.1592370680427,236.41953904407893
02-05-2020,553.0350501933932,818.4215384585367,259.1912125194651
03-05-2020,551.1967144649791,821.9042999408713,269.7867516984798
04-05-2020,566.6663665635875,857.2988007060385,286.84638431701126
05-05-2020,574.3107186376462,860.3595726960518,287.35082693998316
06-05-2020,573.6760425384435,867.0229450386523,288.2608536358253
07-05-2020,569.5426475432096,844.3748198166134,280.01884331624484
08-05-2020,594.5365994713227,856.7646999962923,295.1181616488063
09-05-2020,589.3023135128466,844.0688100711548,316.04722259857624
10-05-2020,579.0899628737018,823.7848362985803,311.6551169246364
11-05-2020,550.0090660980082,807.4125665812616,281.5470357032913
12-05-2020,519.2048875228096,793.2539801749177,275.969589896671
13-05-2020,545.7410303308419,817.117287982496,311.5517319880286
14-05-2020,563.6881479394876,814.4107610818185,299.03417199518964
15-05-2020,558.5209404825179,816.5383181852991,280.4368579512043
16-05-2020,541.9375084478171,817.60118583773,265.787846688051
17-05-2020,558.9162511386023,818.3003800705281,249.7884492138099
18-05-2020,572.1329567087611,803.0829382849757,225.23218003218716
19-05-2020,546.8415684535352,810.2860595391745,234.80446549857712
20-05-2020,549.0273498820113,818.9666687460101,214.67742846447885
21-05-2020,546.3111651569374,830.810324106983,222.14898672815335
22-05-2020,538.2898100056291,817.9088116283383,240.21907208396536
23-05-2020,545.8568924381133,820.8318851931953,234.5987590918714
24-05-2020,554.5517373451875,829.6531897413396,269.8820392525726
25-05-2020,580.4175026377064,829.7749725672518,279.6243457185208
26-05-2020,608.0140256952371,852.884720070599,306.52168960185236
27-05-2020,584.5323853400163,838.0262322222397,290.27307785394567
28-05-2020,581.8617729849406,829.5843453813558,288.40642880438986
29-05-2020,580.8116340794868,820.6587219854792,287.7466992782521
30-05-2020,590.4115816087531,830.3277909749178,281.86499487360305
31-05-2020,568.8044958366663,823.5404597401879,297.9346855406784
01-06-2020,537.202072126797,824.7672586254456,303.5402278099092
02-06-2020,533.7626265464133,805.1463095278092,296.9162050046264
03-06-2020,515.7154062197177,801.6672641695926,313.0603425023529
04-06-2020,506.21111948915757,795.5114479871039,296.13780833345584
05-06-2020,526.6236162287722,788.297624405293,267.7786528232731
06-06-2020,501.07873612153907,768.7101435170389,280.4015571168895
07-06-2020,494.9556974508428,763.7678416265892,245.53778254879052
08-06-2020,488.23031871531447,781.9171198306934,251.77990342951531
09-06-2020,492.8698754717043,756.5887158212233,217.28803360456706
10-06-2020,523.5989548460109,753.5565278364439,209.92012120182076
11-06-2020,533.0212682523509,752.1246320750006,218.26019438185014
12-06-2020,525.034482397487,744.4747142421392,236.8554534348479
13-06-2020,514.8452698905938,744.6444724948889,267.01981464944913
14-06-2020,525.5217830901576,741.1540277532679,236.65012258302096
15-06-2020,535.0048297167803,725.0455324521346,247.99144293803326
16-06-2020,550.770881433494,728.0062548082831,251.5500583640981
17-06-2020,533.6891640205142,723.5716820689291,249.1186154589373
18-06-2020,550.5154159329765,721.8277665622347,249.12524371585306
19-06-2020,516.5617291235576,736.6170994766834,266.21786959823714
20-06-2020,534.4294011743298,738.1581379556762,238.78921194487552
21-06-2020,517.1690410588111,757.8945272959807,246.1611774101629
22-06-2020,522.3750738504257,769.2045081240768,229.00254641377705
23-06-2020,512.6453665735206,768.0679560225507,259.44618098958534
24-06-2020,512.2777248295332,764.2705420025178,252.48785190750968
25-06-2020,495.47603217303214,767.2314592157737,227.87785906105023
26-06-2020,489.0053613758502,769.7172607092959,214.1388356213519
27-06-2020,500.9217118881134,783.8535830903513,180.61066646789513
28-06-2020,492.9335574215826,784.0851309989765,206.89055398186096
29-06-2020,474.8571275938899,780.8616118828355,208.1746640018617
30-06-2020,457.3539080791842,772.3139168358466,193.50513839976153
01-07-2020,487.2380664211635,762.624974512237,170.38900279850304
02-07-2020,474.6214573616788,756.6336953977834,193.4249526339231
03-07-2020,504.862856571084,749.6071639114822,171.68170591398146
04-07-2020,489.5762308192002,768.5033368393998,203.99063028756981
05-07-2020,501.1013332431781,767.0863601146181,218.6508042352882
06-07-2020,508.7974610780371,764.9084063375282,230.5295289501007
07-07-2020,488.950297152626,778.3602731257569,196.88916803555063
08-07-2020,481.16160635036584,791.528474565535,200.00265331475717
09-07-2020,482.81551382888387,779.0882909563345,200.84944339563427
10-07-2020,469.9290325115,776.0383737721462,218.90974271539284
11-07-2020,496.76627740584854,755.6445705901555,229.027151983664
12-07-2020,500.43287451690463,768.4099589242915,224.59649668356352
13-07-2020,509.28887809601184,763.8507998896118,219.3365113073098
14-07-2020,538.5913981047112,777.7921057793718,222.4653381796345
15-07-2020,526.2281125208867,809.2032477127048,249.33656821568357
16-07-2020,533.0588089023677,817.2095926019372,260.33641178629284
17-07-2020,524.3604951013747,818.2335123034392,265.4897016943461
18-07-2020,513.2380246397776,803.1570982408031,260.3621409630542
19-07-2020,503.1401743455299,790.6280955750339,240.29051447916405
20-07-2020,502.1822863717577,760.8984722723187,249.30290231847113
21-07-2020,529.1132370524089,757.2010459905907,273.27013256854303
22-07-2020,502.1740179845237,726.4974358755837,284.8811924178444
23-07-2020,503.9202538483428,725.8145470224396,302.2361633953588
24-07-2020,517.2197570389814,723.6200813021444,277.8932851846374
25-07-2020,499.5812165521989,724.2856392216038,290.27964203219216
26-07-2020,504.28481000762497,729.523756346782,286.37674355491424
