date,serie1,serie2,serie3,serie4
05-04-2015,339.51013472748707,177.02827358672243,262.91516947215547,175.7244904018001
12-04-2015,338.2180043592868,165.81800098982757,255.9722216029414,160.9056317494237
19-04-2015,320.4422974066626,147.33406893624692,256.71341496237505,156.50607145483713
26-04-2015,308.33608862465286,150.6725334499205,269.38616550883046,157.51162390987815
03-05-2015,287.8387104861703,162.12821561536222,265.85327716278624,138.56769913281394
10-05-2015,290.2812508046562,178.3201961491603,276.810707821086,117.93947318809141
17-05-2015,284.4540393085416,193.07087748719414,287.8013404544401,130.50359666255764
24-05-2015,291.6888315037152,190.00870788142626,287.17550635197085,137.75475338424033
31-05-2015,304.54122752461797,177.25043594351638,277.8879106517954,128.96542963163157
07-06-2015,293.07105783977715,185.47924797151086,278.97521599992854,128.77795970675956
14-06-2015,290.9720134459372,203.19277264944233,276.52230206607425,139.23930081735858
21-06-2015,286.5657892864712,207.54854447187748,269.2375097545893,153.64330547702144
28-06-2015,284.6642616992894,204.5066231824858,263.02560706445377,146.09965473609233
05-07-2015,299.74946395747094,201.61546746843348,274.2324583702502,148.78534429116107
12-07-2015,304.50918585149657,187.92707052530207,273.2491975143002,158.29824765061852
19-07-2015,310.50944854681586,194.1508374214242,287.05667870817496,163.83623254639352
26-07-2015,320.6472347190837,196.8441365796889,291.16954221431286,166.7569875493805
02-08-2015,329.00361958146885,182.9167958707686,276.83277328387356,155.141118061136
09-08-2015,345.5222386426663,180.80224554834282,275.3149262798952,166.21927032616264
16-08-2015,346.27412775070906,184.52482611817726,270.8011655923447,170.25680862048287
23-08-2015,349.3175845738177,173.72166755717262,277.2279309669349,163.83847990459267
30-08-2015,354.88332045541887,178.74986441101595,273.83272865147325,152.89525065896262
06-09-2015,334.78009413120253,172.22991598554816,261.5612812045451,171.775559691189
13-09-2015,333.8717990806823,153.93587669425438,276.99963558903085,167.07282751613624
20-09-2015,333.57088433062154,156.70743217545487,275.5056723456438,169.10151324536764
27-09-2015,324.3352263496069,161.42457398678877,271.5837055104686,152.87656592810268
04-10-2015,337.2351486801845,167.31005085904076,261.3015161684867,156.4236884616227
11-10-2015,325.7352205972708,170.65766300209475,258.03120195126155,153.7333197631772
18-10-2015,319.2341534949745,187.4605575258905,247.94467242369754,147.23369595169063
25-10-2015,302.7434375724711,189.39248660226195,250.08050608230033,147.37872551885698
01-11-2015,308.9038078181522,184.03930187319096,240.52772797715426,164.4427606408788
08-11-2015,307.2305816103295,207.6859297392694,235.58865632836287,181.25499059053112
15-11-2015,309.2491254612315,197.66274611860527,242.29901975366016,171.5571544309311
22-11-2015,299.06361244156733,194.95806292867374,241.681631292621,175.73216006644478
29-11-2015,286.1812859116847,209.77195499189392,229.70282587459454,187.1830733413137
06-12-2015,276.76639606972446,214.02432096270826,243.06883293221458,201.55497583550752
13-12-2015,277.9615356196957,218.16138947664885,241.96785746733016,179.4517627507123
20-12-2015,287.95089144830644,222.30836429762283,231.16648136545047,178.6864270316974
27-12-2015,305.63544146082273,225.14701278024154,249.64633052427806,183.41032807865554
03-01-2016,317.6509174233556,226.4620356499292,249.68103195366217,186.96623511137682
10-01-2016,317.22393293808943,229.68512797403287,253.83149315090373,187.9421698102446
17-01-2016,327.0202616529619,216.9712351651619,245.9692714024281,167.63095919942393
24-01-2016,340.7634496555599,212.34995128763563,241.3461043481503,169.7391552611257
31-01-2016,337.2204330617846,209.75925232364185,243.83182618064137,166.9773559299875
07-02-2016,340.4284835778408,225.06409271344995,244.60087467440903,161.99111966333496
14-02-2016,345.41033707947383,211.65696023498276,255.32408171130263,145.35393372926913
21-02-2016,335.42873665067754,215.46337067601212,253.54041390464505,158.59782665723955
28-02-2016,348.2620650336479,199.74202636840482,248.42222392542595,156.68365749893266
06-03-2016,346.06183712708213,192.16927039010736,248.54229551420602,160.2820970040778
13-03-2016,345.0887408046447,175.26190886465926,246.6185263170858,149.35863347722284
20-03-2016,343.6347349379185,180.80750967796965,249.37773579105587,172.2298348778206
27-03-2016,355.25528469460056,195.69205319769475,244.98312533206214,160.65327722051447
03-04-2016,349.64939400097734,196.43427840772932,224.10244578731735,154.90616564978652
10-04-2016,332.07921241333946,202.3188856534113,243.20872829527602,165.86652159715928
17-04-2016,323.80086446729587,197.95238745315132,240.10588746573833,156.9152517634445
24-04-2016,326.2420933278457,215.19523918422914,249.73497889908813,171.61101854977713
01-05-2016,315.4081201216881,199.02954661693977,259.1957098496353,174.11488951300774
