date,stacked1,stacked2,stacked3
2015-07-05,386.29822204092534,589.7724372478748,196.12242103556395
2015-07-12,366.31028204510255,587.049433243447,188.73487432737062
2015-07-19,363.47701419944485,575.2335126802566,191.58526694952283
2015-07-26,347.1125227663334,559.8620056394554,181.65185943308083
2015-08-02,356.13504006173025,555.1617460221523,165.3965327247958
2015-08-09,366.95872515327665,537.732615293612,173.34438226671642
2015-08-16,388.5473925268367,552.5287143855497,171.14084358602824
2015-08-23,386.2117082756946,555.0913596379953,182.69976675993954
2015-08-30,387.719602943822,570.1053326715921,161.72958632749166
2015-09-06,371.1888501761817,574.0848954851374,139.44189400372284
2015-09-13,369.55360120600966,571.7194494839254,131.07605979488662
2015-09-20,388.3952187222962,572.7307482806776,128.85319889270556
2015-09-27,385.66344047337316,573.1324749174056,132.9005624130919
2015-10-04,376.3075508676363,581.2264892376827,143.42805998805005
2015-10-11,392.80403579613574,580.2822126285248,158.72715395822752
2015-10-18,411.92153523933257,599.9784966806219,166.07080245003607
2015-10-25,395.82265517996035,600.1189007827317,178.30127394793485
2015-11-01,392.2974345435888,613.220235055602,194.39476996592182
2015-11-08,395.18619167717344,623.8573560396125,193.65769002260168
2015-11-15,384.5040096798929,639.0141239130514,196.59257055841817
2015-11-22,376.5711721703101,624.0348193045642,210.17089900876377
2015-11-29,371.91648826285507,624.9054630038016,207.72081185939845
2015-12-06,361.7780028604807,608.1451607130635,211.80530638797933
2015-12-13,380.60497323105676,598.7647448217924,234.93456447485326
2015-12-20,389.66626794689563,579.7852254539077,228.07111833092202
2015-12-27,389.5983690180254,566.0428495312342,226.27379113017201
2016-01-03,397.75253902903967,588.7444868512647,245.13733621873467
2016-01-10,407.1671911450436,601.0035032753398,243.7168639047267
2016-01-17,389.1807976425306,613.0628242328487,233.72926169008585
2016-01-24,384.46479547179933,613.4921817254808,214.1931922093984
2016-01-31,395.41953772039886,618.4633725862402,211.74706950775524
2016-02-07,415.42373443305627,623.6477639902178,197.49004627965851
2016-02-14,413.9755469139338,641.4222359308334,219.25219731393736
2016-02-21,415.8856604322713,628.8510564359106,225.44212743565578
2016-02-28,417.42852362128355,639.1450514180164,218.8561067446247
2016-03-06,410.605273793207,633.2389223984721,205.42248097593486
2016-03-13,424.23539305738046,647.2630949659427,209.3416003966776
2016-03-20,403.05272155660515,641.3739263142331,205.8583715001395
2016-03-27,412.85808513297496,658.1649601917055,205.94838074608498
2016-04-03,408.49538786396687,663.1466866711629,201.14797197254282
2016-04-10,418.2109775655103,643.5487634358661,182.83236186888436
2016-04-17,408.7133457544968,620.0489704579259,179.07049336345293
2016-04-24,422.7712919027937,621.6165159407691,196.41290213526048
2016-05-01,411.801340501716,607.0288799220751,205.79837264520708
2016-05-08,400.25176407751877,611.6582489809061,205.0205034825517
2016-05-15,379.56302494050107,598.9029665165697,195.55930049183164
2016-05-22,366.11892010571955,572.9046367892216,184.82010842050332
2016-05-29,356.99328744315534,571.3653387524383,167.18876616920963
2016-06-05,355.61592220991406,561.6050370546724,166.19379709873832
2016-06-12,360.20872681619863,563.7529691980975,178.92087602350307
2016-06-19,357.7206832274925,559.6492216938043,186.61243160118153
2016-06-26,366.6225208747602,574.9170399555634,177.93813864066684
2016-07-03,348.9768534260394,567.0184527599132,180.73935056678215
2016-07-10,344.5021956962719,565.7757388410201,192.65251449042373
2016-07-17,327.6712513172574,577.0429998321026,190.40136087852073
2016-07-24,338.3189309960325,581.7034433201861,191.80079110424262
2016-07-31,329.5480363809832,554.798461127573,176.69250702207927
2016-08-07,342.4111782618202,544.0490307590459,175.83289090703732
2016-08-14,344.03989291251406,537.1542374530851,156.92301769606848
2016-08-21,351.03794627645715,536.1833840939095,160.79519709496662
2016-08-28,354.74847205802774,539.0297048316281,153.47965429444443
2016-09-04,356.9876142663752,549.479212685267,166.3540871414173
2016-09-11,359.4972348136983,555.2994260016004,164.12936580307786
2016-09-18,368.9651091255856,555.138407386374,166.28292347358317
2016-09-25,352.1872638518179,542.4200455463698,170.72987984455995
2016-10-02,352.87196978446593,522.801955710506,172.50211949924866
2016-10-09,365.39209095195775,513.9242982453594,187.61726375940984
2016-10-16,359.16734825741923,503.4928201811567,178.45177145669595
2016-10-23,376.5843336404679,498.39104557972144,181.81475563975215
2016-10-30,360.9695731827629,490.97734100484416,176.84049774366235
2016-11-06,366.3947234674234,497.2699451711578,187.82816338542787
2016-11-13,357.02877535018104,512.4284517656228,187.5555081001524
2016-11-20,371.50686124906684,514.8177528415237,189.4014529791954
2016-11-27,369.1925274583027,515.9248574770045,205.5676348385073
2016-12-04,373.65434924305697,511.89581831059013,212.23870345547715
2016-12-11,385.00091275288986,490.50141904226933,200.9579480049221
2016-12-18,380.4957877319175,479.05547435544446,206.3139897459712
2016-12-25,368.1901216779525,469.54588045617555,198.42568948483222
2017-01-01,372.1154598287236,490.4283846714562,195.86765574455436
2017-01-08,363.9700547832591,503.04547573654844,200.52757654664265
2017-01-15,351.365268803299,502.47573671252246,194.54684138422564
2017-01-22,353.7890914516712,502.5862859151449,182.97706653301094
