date,stacked1,stacked2,stacked3
2015-07-05,373.07172478799174,531.5884331620973,142.4371113446643
2015-07-12,390.78570597476283,532.2458991300334,165.60930329591517
2015-07-19,399.79347081526697,545.0463653531675,181.45670501457536
2015-07-26,403.7864725980076,549.0880320556524,181.17705769159807
2015-08-02,401.75239801457417,572.053463680163,190.54586749085868
2015-08-09,412.40948206736977,581.3615561194431,194.28505014164574
2015-08-16,393.4479554881198,571.3624444647081,202.9051039924765
2015-08-23,391.67055253738,585.4438143282239,220.80585171478077
2015-08-30,385.36781875568295,576.2497655765721,223.06255559370308
2015-09-06,385.0350411338583,584.8403600235331,242.33443698241317
2015-09-13,396.2309935315855,591.9814848899574,234.73986259539373
2015-09-20,383.8928506263299,598.2684547578057,255.82865461864102
2015-09-27,368.65665379059436,595.6026629716969,268.38826969426435
2015-10-04,355.66336126677464,602.5594756413187,252.33395776942552
2015-10-11,368.71940611811624,605.1307067901414,254.9350116693361
2015-10-18,354.9457686440325,613.2483497349727,252.79305299075267
2015-10-25,359.87016039878534,606.533421661214,237.2302980160732
2015-11-01,373.05943964989683,594.1862545192558,220.2084747395457
2015-11-08,396.0900835165884,582.9265320388638,220.92207425775692
2015-11-15,390.17484018369225,594.397993728748,227.79635950555195
2015-11-22,392.6128189499599,595.1486561083268,224.21541735097517
2015-11-29,387.88262808015037,590.7011628036136,216.71493754863812
2015-12-06,380.7873422739848,606.2641458917731,203.5393427839708
2015-12-13,365.2588390761878,604.6807041661575,196.79977390788798
2015-12-20,345.42277174542323,613.4178672682796,209.8148861308621
2015-12-27,344.96376497918584,591.0750784467199,190.8791095026593
2016-01-03,349.83138448243227,573.1256567625222,189.302225275057
2016-01-10,359.14111080733966,573.472108115816,193.9711563310394
2016-01-17,355.84673066755255,570.9901805308268,186.8924260427518
2016-01-24,365.3725147851489,566.0102176536059,179.21885561519483
2016-01-31,356.40915065263954,561.2446047000407,177.5696645495091
2016-02-07,344.24069028091617,559.0201862782468,173.59982403725468
2016-02-14,344.0575881740578,558.1277126100249,177.52465596664436
2016-02-21,350.76053611343116,540.7559598480054,172.95355646827892
2016-02-28,346.44101868552536,538.6509297559558,161.33245362241354
2016-03-06,361.2801236566123,528.9431209568905,174.35663981783736
2016-03-13,376.36755324013126,515.8893478398444,170.05308143867816
2016-03-20,368.81752988894505,497.6164654205655,171.50282565388815
2016-03-27,388.38822308685496,495.5524264085625,166.15566052570648
2016-04-03,402.47825460964816,517.2594841481683,174.91949296129025
2016-04-10,398.8993746907794,539.5782945593508,163.80742722385452
2016-04-17,407.8263382191639,531.0448546428591,173.71609699323375
2016-04-24,403.37146641092465,522.6302028992541,193.79592619894305
2016-05-01,398.511517128244,518.5067758044263,194.12370865308677
2016-05-08,402.8699827501218,534.6079346544471,200.54689005460568
2016-05-15,400.6652495643688,536.7642091830276,205.7994616265664
2016-05-22,384.4723497854123,537.5146985193794,187.9212572134522
2016-05-29,372.81533675069414,551.885384143231,192.0254817030503
2016-06-05,382.5820494893901,551.6307842486269,192.16937771123335
2016-06-12,387.61088008343205,563.6116437977488,186.5030297761357
2016-06-19,370.39862962401514,564.8015882062259,195.14493417167486
2016-06-26,386.81229909918784,584.0696675632837,183.61845371487843
2016-07-03,374.72899568694976,570.5569027539474,184.82471940224792
2016-07-10,360.8439547701974,565.0044322563007,188.0348076106233
2016-07-17,362.87923656197665,556.8523072151305,181.4984978574674
2016-07-24,350.86290725121944,570.0531294839641,178.08415428499802
2016-07-31,358.0918112882238,565.664543037808,168.05899119605084
2016-08-07,365.3972094135032,569.00401756319,162.09688008331878
2016-08-14,355.11833731341784,551.704966184556,157.4001201117589
2016-08-21,355.3732171258201,568.979186372007,172.78328103080392
2016-08-28,370.02721490395027,561.2059052378492,178.04342193190368
2016-09-04,371.59953328052006,551.510616045384,167.06478896831248
2016-09-11,376.8663713719955,546.4555447499877,166.35769965783805
2016-09-18,370.610582603636,555.7984210286874,161.92666543561023
2016-09-25,367.8736417349681,549.1868393698347,153.34695598279663
2016-10-02,363.67326505034754,546.6247799059892,159.9153727167398
2016-10-09,360.13173945566325,565.2857901973811,165.43238365520912
2016-10-16,370.68162206370124,561.0771756244485,159.2969162031907
2016-10-23,368.0807424654802,564.3068735926383,162.91618222491638
2016-10-30,380.6436676812891,549.2476183774631,158.91580267328612
2016-11-06,371.4524275832006,572.4934185645022,168.8305322990259
2016-11-13,365.56378011206937,559.8388799099281,180.9261022770027
2016-11-20,382.31440963454196,557.9750752651917,177.11643618629972
2016-11-27,382.20056888406504,553.3598082492643,172.34835225727744
2016-12-04,363.1510253741333,560.6668971820249,185.88038483756355
2016-12-11,370.5116281864207,571.134304933105,184.1418515556258
2016-12-18,357.8212368371719,591.1109748896713,185.07645674488936
2016-12-25,360.7518967350863,574.0051237113472,182.9637610332225
2017-01-01,363.26652528957993,569.0163199828207,187.22795267804386
2017-01-08,360.9562828758638,555.6853197556312,182.9139846882558
2017-01-15,354.2426670845458,548.3303668814531,185.40102739031246
2017-01-22,362.68297049533345,533.1098799661106,175.9738893472135
2017-01-29,364.1249909991014,525.3239348031926,171.43813014343635
2017-02-05,358.63503521894444,537.785378723136,179.19361889806828
2017-02-12,354.02286211451076,519.7013656034903,156.66531055579705
2017-02-19,342.4874862312545,535.063839334065,141.49405617010925
2017-02-26,340.0222841843435,546.5937112367462,158.83674720721095
2017-03-05,341.81297317492306,551.6445414599973,146.58236956942304
2017-03-12,340.86444638712544,553.1667608623445,143.87260482274627
2017-03-19,343.36802689039484,532.9462062941843,141.70976815362272
2017-03-26,352.12614483306317,531.4253892395127,149.42798441732742
2017-04-02,353.18356848426134,548.7340508249982,141.13931176158212
2017-04-09,365.32115441726177,561.7391804428385,154.33049157183683
2017-04-16,359.62499616199693,573.2674476692683,160.14620813782898
2017-04-23,374.4856915164963,577.1469778547267,148.45545380426984
2017-04-30,374.4319349146508,600.0090486090714,169.57777389459784
2017-05-07,386.8042518106103,611.788098742171,182.03788287122111
2017-05-14,369.35888669244196,603.1248048234099,186.86946768590366
2017-05-21,383.2228280949239,614.7504714440716,193.59800829448218
2017-05-28,395.4618614105815,607.586599532624,210.20600440612534
2017-06-04,393.0301367849088,604.8045731844506,210.61087418735698
2017-06-11,404.7596508622597,587.8905718365295,216.07690602025514
2017-06-18,415.0731797202862,589.8911723451423,214.05207187484945
2017-06-25,413.723456263137,601.7154349006311,217.93741417836432
2017-07-02,405.79103768217976,583.8888063545645,216.37998602828802
2017-07-09,386.7418797484462,581.3884510363658,214.80028933766852
2017-07-16,373.2823064769329,582.795659853355,197.89256723686756
2017-07-23,371.89577375081035,566.5931266175461,194.93224636091216
2017-07-30,377.59027938264256,562.0110606820002,186.9149714569537
2017-08-06,367.0386289101601,557.4111871525076,167.10468947954664
2017-08-13,346.70177159891995,549.8215147631673,154.91990185222215
2017-08-20,349.69063320384384,550.5372256039811,135.3623380266735
2017-08-27,341.87689797720975,539.7078702524914,128.29615739943415
2017-09-03,346.8778060462881,531.1446767186433,119.60382721162198
2017-09-10,330.31656201281555,512.0367178766239,106.56861146490988
2017-09-17,311.6934325148062,508.127691785347,108.16821707371776
2017-09-24,306.0797749585135,497.5021129596498,96.14050213096108
2017-10-01,300.9675876432376,489.4762214814458,106.25620002595865
2017-10-08,319.85649329011176,490.7978269028833,114.4262959436732
2017-10-15,332.4117609013268,479.442825293661,111.94742125629834
2017-10-22,337.8641246152459,477.505138304005,116.6945257985971
2017-10-29,337.93040991789104,472.6997448553538,117.69256783732376
2017-11-05,337.9204849238805,481.8615125039244,125.96064537984395
2017-11-12,348.86707553761613,468.53040272339643,139.0679159101148
2017-11-19,357.65395815957794,473.8424912278998,162.3083209079784
2017-11-26,355.323196740226,472.6052821181819,175.01416713314526
2017-12-03,365.1926757054057,473.1043006091213,196.81050526272534
2017-12-10,355.68000143792716,479.5317021510585,200.68957792651025
2017-12-17,359.26232502879986,483.0949527463773,198.80812032776456
2017-12-24,381.9397923010457,491.1152617193963,195.9628034615629
2017-12-31,382.21545755652244,508.45057557176136,209.09974531987174
2018-01-07,368.69593408199324,511.86986113785787,202.3838674559882
2018-01-14,364.4856635569846,517.2126960774525,197.57263179704665
2018-01-21,374.8565665678465,526.231060207113,199.36544614384138
2018-01-28,371.562815837337,528.6976944582251,197.25668365358908
2018-02-04,390.23891747148394,535.6851568386063,200.57206863231372
2018-02-11,382.1179524441167,540.6641213055599,210.83836559539893
2018-02-18,362.66765127544625,556.223611955707,219.34318707655873
2018-02-25,359.90725895964243,555.0953385720858,201.14086331538115
2018-03-04,375.1847054881778,550.2364503630329,199.75318346926494
2018-03-11,357.0029364955605,564.4373401263631,196.51756659516914
2018-03-18,352.39048835311365,556.595421821323,194.61505764042425
2018-03-25,351.9611139186268,567.7161528657277,200.48775662036306
2018-04-01,349.18635408239385,562.0160750728088,206.2597381721836
2018-04-08,360.0175849646006,549.4564775143562,194.64004923130574
2018-04-15,363.0919121752755,557.6145523369256,191.66193852410925
2018-04-22,360.84516354427393,551.5407348195348,183.2875362931754
2018-04-29,351.2200784940972,538.4127655227843,197.32575502893152
2018-05-06,356.9476520176927,540.4889604269275,207.01139675849913
2018-05-13,340.50114937005844,534.0192651724569,206.43009142264523
2018-05-20,330.6531339949459,523.090390519024,196.19804052236876
2018-05-27,342.6073946092892,499.90761607372787,189.1859647515193
2018-06-03,343.2069392272958,492.81886140907716,192.27656681256977
2018-06-10,350.31378555518444,490.9188663426857,198.4554453189055
2018-06-17,359.38654697346385,487.7711435601974,194.45875701730628
2018-06-24,359.2457280560904,493.13637073873167,183.66344895624428
2018-07-01,380.7011577621054,492.10170450128163,196.201308802317
2018-07-08,383.0263961188824,496.08874202675287,186.5406188609836
2018-07-15,386.2702249505441,492.60364466411073,189.39813752943616
2018-07-22,382.4956968070228,504.0980408428409,188.894683662721
2018-07-29,376.52584988186993,522.6099235999084,189.28384238172953
2018-08-05,382.13750256876796,540.4161722670228,200.42845034610937
2018-08-12,383.9014558613252,547.8929074397847,208.2041564907682
2018-08-19,400.9185638269523,567.6213865227459,218.95659635528776
2018-08-26,409.3959802763558,584.3672046414459,208.82865999930868
2018-09-02,421.42237774176004,615.1534621841034,215.88752413951104
2018-09-09,415.4693699815254,620.7311536465892,216.2451356300325
2018-09-16,407.8235337556106,651.825999497353,197.80177423056756
2018-09-23,413.82965925845923,642.3260269712799,210.07714210505793
2018-09-30,431.7103882234801,649.3831998585692,215.08420468915097
2018-10-07,422.7812448846822,647.6432724284966,205.39030508332866
2018-10-14,403.8645648042444,654.8583475421826,219.9180508162167
2018-10-21,398.49836402017036,656.2946875264852,212.84739690118388
2018-10-28,418.02765055212734,648.9228078742074,206.78891069391483
2018-11-04,422.1494357051007,660.2684222124352,219.36210083433699
2018-11-11,423.7359681140844,644.9925265285735,202.88619666157635
2018-11-18,436.3651909148587,650.6114626379887,188.9593544778347
2018-11-25,428.54978202120054,654.692193083871,171.26008890079396
2018-12-02,438.44382451327584,642.2880283020952,191.49920711884425
2018-12-09,430.89945315254533,645.648005119401,182.70059464932254
2018-12-16,445.3393033049534,654.4717094305132,181.731447609017
2018-12-23,443.0452937736171,629.7994365167584,199.3343212679542
2018-12-30,443.34267316298866,637.7273659527365,195.64245268580336
2019-01-06,440.09483120516404,651.1332396167337,201.0835993928418
2019-01-13,434.4552443243924,644.9570146935799,213.68043054153864
2019-01-20,433.44195765084623,646.0420009188026,206.75628004260503
2019-01-27,430.92063654861215,670.0496587240572,230.39594405046392
2019-02-03,433.57866006762885,668.649416577077,251.84838114740873
2019-02-10,427.74701599479033,650.1057741264336,234.60251126311454
2019-02-17,423.96143034323995,661.7195772124733,231.19528560123672
2019-02-24,424.9170851113737,659.3922499002687,227.40462968488393
2019-03-03,417.13793581951074,649.3159812903605,236.9810965553688
2019-03-10,414.12787706630786,635.5787941523201,225.81452264004866
2019-03-17,398.14805302844206,607.5792947280403,219.6097438555417
2019-03-24,391.0813262613232,587.8943743599445,221.19250445820467
2019-03-31,389.64049631390526,607.7650488483647,209.04751617358335
2019-04-07,382.95086156139257,607.0783150089757,190.5287951888658
2019-04-14,370.9287328742319,586.8183648816864,182.00794155251944
2019-04-21,384.08259224858745,591.9721321305232,177.88279917572154
2019-04-28,382.51706883095716,590.2093983885208,184.30853815509164
2019-05-05,381.1247895539755,578.0686190545604,173.04518674555104
