date;serie1;serie2;serie3;serie4
01-14-2020;426,6665991178376;299,4432666593046;406,0622879640011;277,80091674472004
01-15-2020;420,9232929821864;330,04449026000793;384,27117152748895;278,41251388868363
01-16-2020;413,2895388361484;359,97769259224526;405,10609807927;262,60224171701253
01-17-2020;427,0127428575416;364,478790286778;389,56523833765397;255,58841703072582
01-18-2020;437,13014241557056;339,1611374731895;379,86462353286396;283,73004752773284
01-19-2020;419,79180677880424;333,3983785985959;380,5216819167171;269,3334538889111
01-20-2020;394,78086413900377;327,49892735414886;406,13103440158375;270,95003815016855
01-21-2020;401,10375804099067;318,55895064132284;410,4899848760645;264,0329040846269
01-22-2020;379,4040213085356;335,22029168449893;409,36342297165976;258,7274417580132
01-23-2020;388,3432862419299;322,3335802726593;409,00872911203004;246,95416374135317
01-24-2020;380,97222586749615;316,66145380748986;383,4648994628618;238,53932912999682
01-25-2020;377,42234356879464;314,97227268987933;406,95147291504264;241,3875360357834
01-26-2020;416,6483683160499;288,3474028419379;381,5320323396813;227,32651051740007
01-27-2020;412,34977942348104;300,4768914508868;395,02772212834356;203,66415845333867
01-28-2020;435,98214201091105;286,99989726246963;401,4255155500833;217,62926060262842
01-29-2020;452,4134020496339;267,9219566235981;425,2044319209303;216,25414634793978
01-30-2020;489,85073212506165;234,08690658831898;442,11848470605827;254,5911369066877
01-31-2020;475,63390248174613;240,66014380256425;426,3044631609465;230,60929662411056
02-01-2020;473,0347174388915;239,322823423615;456,19480328766576;210,86837594647776
02-02-2020;464,8901302389731;228,0613675782506;441,0603778183136;206,98178066233007
02-03-2020;480,8596052262898;201,67146046693583;428,7050201142796;195,69432122322172
02-04-2020;474,00900843720643;228,37802079826002;418,5829783793334;206,7115772701277
02-05-2020;474,1474482032122;228,898198814851;403,56205066143997;183,8415522466221
02-06-2020;488,3426801670901;234,1451762982108;429,8943266057658;213,8706276398306
02-07-2020;473,3609114135349;224,0615510505279;455,7751882165923;213,75937960185757
02-08-2020;456,4782867451783;240,22547309285264;455,26476739122035;240,4457103775866
02-09-2020;449,6895020288569;240,85691107642418;494,87791016397296;228,87362745372315
02-10-2020;480,72201342943424;239,446173462563;492,9141254554691;238,92708870320234
02-11-2020;447,79522489706295;230,90981284496914;502,28912297763975;266,7793506157822
02-12-2020;465,44641304575424;218,91213110141206;494,54307440388027;302,7222112274131
02-13-2020;448,11088935954007;227,25588623784964;460,8647031868777;285,36595195203023
02-14-2020;478,73923890638764;216,11803417584073;465,0923757146112;318,3186639240422
02-15-2020;461,6694748316698;212,48554993745591;454,76024234194944;342,7210081444479
02-16-2020;461,3625061081316;244,63689256132506;467,94407825830024;351,4351289784262
02-17-2020;460,42506347558475;276,09723081556734;456,10442088971956;379,0746893948596
02-18-2020;452,70777759130357;263,1983000189584;451,90515329124804;380,18828934748433
02-19-2020;440,4258865477285;257,4274815361854;452,74225193199027;380,4970817176536
02-20-2020;431,13454314140444;286,3965125794026;456,5218041123493;390,50163288224576
02-21-2020;452,81431007729486;297,60985251644536;446,5784660265214;378,99364624689014
02-22-2020;480,8614542097404;319,06884079531466;421,9757883377775;358,824564724568
02-23-2020;460,99608972952456;344,15012808465684;421,0229609968528;346,7118740705967
02-24-2020;425,32953946000737;334,79309992827615;425,8592469883529;341,34453449652773
