date,serie1,serie2,serie3,serie4
14-01-2020,450.54041862587917,290.20824920499285,420.60803288375035,329.5361940667278
15-01-2020,443.37827976825207,273.7124856105726,442.91181115320234,320.7431299294313
16-01-2020,470.7110735654769,254.32462988570796,443.03910869641265,336.02379272391175
17-01-2020,445.57631399994943,270.49861130811524,431.4061892518475,340.2950496105887
18-01-2020,443.55480245160635,287.7243030412654,405.20047621425357,328.5128802122787
19-01-2020,433.2459361402662,303.92511107492567,374.6585451216062,303.5460180979164
20-01-2020,413.23409723189326,293.49221085801094,396.6372051641287,298.6690506867011
21-01-2020,425.47859648506994,262.7879973867625,423.66305580876366,282.5316847978444
22-01-2020,425.5373065926113,220.18040539864575,411.86294952008785,265.4786390886356
23-01-2020,421.6742739751566,260.7270465822288,397.3832711437603,281.2933946795227
24-01-2020,457.4091737613282,294.65152678321635,383.31257400814627,276.47392012888423
25-01-2020,483.87133436378525,333.60811919786363,378.6914614347551,287.46594423714333
26-01-2020,486.46890130640776,333.0696823688101,377.3316277700391,294.43484967248287
27-01-2020,498.8000878606191,325.0099260343794,384.2234043541342,298.3695550694779
28-01-2020,494.56742935283285,300.6222417746904,387.72301129249985,309.6493309370503
29-01-2020,498.7502274692838,306.00898981390355,351.96259382224395,291.31251742352237
30-01-2020,485.47796858875864,312.4093676993379,356.8342679871045,271.5454477935094
31-01-2020,486.12847470941296,310.6517310194726,336.4755550282142,245.37404275446747
01-02-2020,485.12895454668035,308.5590244480259,344.77854702701586,236.307351658203
02-02-2020,461.3185907778073,292.075308237364,343.4240207801286,234.75667760207133
03-02-2020,466.0497445227124,291.73820610574273,319.8478466671225,255.35195239792603
04-02-2020,463.41887392182065,292.2163628770334,316.66139696607576,263.502353488942
05-02-2020,434.6696922691425,317.3358153124227,318.2948952629707,240.4034808508041
06-02-2020,403.1633215725328,279.896762246822,320.77327085082277,240.1976389112008
07-02-2020,392.1471162388194,268.98820573247826,321.60045341594844,235.67557556545535
08-02-2020,362.24775251703164,239.23912864740186,306.59491373500913,223.72877323039424
09-02-2020,354.26221631057405,209.6479414125951,290.0084284068636,240.47588769323332
10-02-2020,332.4185207745209,241.22429443236348,315.7929658424924,241.32469367116047
11-02-2020,353.8983496586269,244.279596105587,332.8875594991163,243.55840340111445
12-02-2020,357.75688616592004,252.64421848523827,342.12593166142335,239.17048577469262
13-02-2020,358.2589156807398,237.97237532607343,340.24958540096765,249.12297331973096
14-02-2020,384.3450016382618,234.1170991316969,374.81720358354835,259.04889554047634
15-02-2020,366.47247419714813,245.6793552528195,374.2176702982891,261.3271145863115
16-02-2020,393.5377567198284,266.62475730966656,394.3750963090603,284.7486358749125
17-02-2020,407.59308537109683,282.3406198705249,416.72393671550395,262.6393493067407
18-02-2020,406.3757455820552,281.83476051559677,425.8071105019832,252.79720848249642
19-02-2020,422.64725513910065,289.6314956138986,459.6135363241056,254.8232174399748
20-02-2020,430.9358330616973,307.95109538145107,467.6627398876814,237.7171492095776
21-02-2020,404.85380692556527,313.9015095121894,505.2355496510107,253.0641907934931
22-02-2020,406.03158936720376,335.9845674993895,526.8982272301007,283.6349061938478
23-02-2020,411.2973268029044,345.9613346841517,547.2060059501435,263.90796426984446
24-02-2020,432.4951637984242,347.60746668859764,533.43768421617,258.97684380165816
25-02-2020,446.3103908190974,381.27564870501857,540.6673389569462,250.4984203729143
26-02-2020,465.21777719868436,383.9263622332741,568.9655307360863,268.9199398235483
27-02-2020,474.60592936235946,396.45026593434403,577.0087376294308,245.97874070124007
28-02-2020,455.312885252324,388.12574646419597,559.0627140713631,260.1865707756889
29-02-2020,489.23972169198896,399.98715667311444,578.0120678918953,296.9019676777517
01-03-2020,488.10008162805985,412.4468257492491,559.5284806214111,272.4378729347715
02-03-2020,497.5588392437876,400.50917427121124,541.3967928519005,264.7468571950873
03-03-2020,503.91181809668484,420.4036883337017,546.5989911323219,303.19265177539637
04-03-2020,498.54177370476776,426.76694521701364,541.8470953403234,301.36385968860606
05-03-2020,522.3934079713862,422.89535678447584,526.608656498811,308.82963458487353
06-03-2020,543.1851841088842,389.70771616602286,493.2226862390426,295.06867520203417
07-03-2020,557.9736686517903,365.10012523462484,481.8331613506854,279.8569655817898
08-03-2020,565.9958519800673,354.19529738067024,469.1417192729279,315.5971301802687
09-03-2020,545.5368260543108,346.62686573369336,458.67925349724464,328.1384972155482
10-03-2020,538.0798371600117,328.5605089057436,419.86411215454245,304.2564910093302
11-03-2020,522.6265184018037,309.27782313720564,400.36549091680183,326.9512472944765
12-03-2020,513.9540937899872,289.15674680686885,395.90405537984645,325.46617114941455
13-03-2020,513.8313952464871,271.53794355576366,379.4825454510263,304.61535988502703
14-03-2020,483.932120388766,263.7021676186368,342.3962774988826,282.01319157273525
15-03-2020,455.7023250884846,239.4574126957156,372.9634639966667,311.8450080776669
16-03-2020,433.61202654560446,235.41409362548515,369.0114268049757,341.05625604879293
17-03-2020,428.94048638429047,215.7713638053443,366.59759548341236,318.8805107560999
18-03-2020,446.32756212481297,196.15400864322925,358.0980981737811,330.6984522521901
19-03-2020,434.94810947416624,197.47264094785325,354.4129514949893,340.62372212272845
20-03-2020,437.03678504153606,197.4073423684003,376.6376527671299,346.9625638042284
21-03-2020,440.1688767978383,221.50264901663056,403.7434713468939,352.22464683818754
22-03-2020,426.134516387386,254.02738128969744,426.2753793914077,344.25913440783205
23-03-2020,425.33182408202293,227.21412025832439,410.1303800725577,331.1350018519898
