date,original,predict
13-01-2020,467.57142857142856,618.7300385076827
14-01-2020,497.0,606.0051057772378
15-01-2020,536.7142857142857,604.5746982942288
16-01-2020,535.5714285714286,592.7597085320594
17-01-2020,563.0,584.4178108616643
18-01-2020,582.4285714285714,599.6876992786649
19-01-2020,601.8571428571429,607.4665394065618
20-01-2020,628.7142857142857,626.4108422082492
21-01-2020,582.2857142857143,647.6894894552336
22-01-2020,569.2857142857143,650.0481574935919
23-01-2020,549.1428571428571,650.8409079874308
24-01-2020,491.85714285714283,641.2582572159733
25-01-2020,492.0,616.972857499942
26-01-2020,504.57142857142856,597.9493371234296
27-01-2020,487.0,584.6571581301171
28-01-2020,524.7142857142857,569.6847465121615
29-01-2020,533.5714285714286,553.6033297409637
30-01-2020,513.2857142857143,536.4341004887326
31-01-2020,578.4285714285714,541.7242809444741
01-02-2020,561.0,560.497110587515
02-02-2020,522.5714285714286,574.6640244318872
03-02-2020,586.7142857142857,579.553359676014
04-02-2020,568.7142857142857,594.4932332944055
05-02-2020,559.4285714285714,608.0982036915113
06-02-2020,600.7142857142857,620.1258780260481
07-02-2020,539.8571428571429,620.835960693079
08-02-2020,569.7142857142857,620.5698931233372
09-02-2020,568.8571428571429,620.4927996332162
10-02-2020,521.5714285714286,616.3161607383119
11-02-2020,497.0,595.0139847478011
12-02-2020,516.0,589.3666154295418
13-02-2020,472.0,583.6711810132365
14-02-2020,511.2857142857143,572.9934253906741
15-02-2020,538.5714285714286,561.2459195678371
16-02-2020,596.7142857142857,564.0528262858714
17-02-2020,583.2857142857143,563.1179843805695
18-02-2020,607.0,585.2786831431598
19-02-2020,565.1428571428571,591.2710270984913
20-02-2020,555.0,591.1319927906428
21-02-2020,515.8571428571429,598.3961069059413
22-02-2020,479.85714285714283,602.179184886367
23-02-2020,467.42857142857144,586.167646062392
24-02-2020,494.57142857142856,585.4794398414593
25-02-2020,515.5714285714286,567.0103492804251
26-02-2020,568.1428571428571,565.0492543883586
27-02-2020,640.1428571428571,586.9872666345574
28-02-2020,676.5714285714286,615.3124257377224
29-02-2020,684.1428571428571,634.3789790756284
01-03-2020,658.5714285714286,661.6777578334548
02-03-2020,657.1428571428571,686.6105814720052
03-03-2020,661.2857142857143,715.5652958872364
04-03-2020,653.2857142857143,729.5000057832482
05-03-2020,616.5714285714286,727.3834150196825
06-03-2020,603.0,714.7985115395796
07-03-2020,586.0,702.1144000903267
08-03-2020,635.1428571428571,699.5575046907326
09-03-2020,652.7142857142857,687.7091987439698
10-03-2020,659.0,691.1873268817988
11-03-2020,605.0,684.5096155538932
12-03-2020,557.4285714285714,668.8990646951842
13-03-2020,528.0,648.9434628354691
14-03-2020,514.8571428571429,637.7238931203535
15-03-2020,482.0,619.961318998782
16-03-2020,462.57142857142856,600.5857573359117
17-03-2020,419.2857142857143,559.6993354408569
18-03-2020,435.2857142857143,533.835257818116
19-03-2020,477.57142857142856,527.0492694257244
20-03-2020,497.2857142857143,531.741128441932
21-03-2020,509.0,531.7923691208283
22-03-2020,481.7142857142857,527.9689217706381
23-03-2020,455.7142857142857,522.3266845027011
24-03-2020,440.57142857142856,519.9478721165864
25-03-2020,453.7142857142857,523.2303453046108
26-03-2020,465.85714285714283,516.3984521114791
27-03-2020,471.85714285714283,505.7857540909072
28-03-2020,450.85714285714283,501.5482926589137
29-03-2020,495.7142857142857,498.70169776943465
30-03-2020,561.0,511.9513472357989
31-03-2020,624.0,541.58975349043
01-04-2020,619.0,558.3295879886456
02-04-2020,608.0,581.8313045749616
03-04-2020,574.5714285714286,592.4552315478202
04-04-2020,632.0,616.6144801138305
05-04-2020,646.1428571428571,646.278257931648
06-04-2020,578.4285714285714,654.879316796315
07-04-2020,512.8571428571429,646.9565383679344
08-04-2020,548.4285714285714,642.0600500222403
09-04-2020,558.8571428571429,628.6014052777562
10-04-2020,601.8571428571429,638.9029764604574
11-04-2020,611.5714285714286,630.8969960408309
12-04-2020,582.0,610.9324062382866
13-04-2020,619.5714285714286,614.4207383286719
14-04-2020,666.4285714285714,624.4950870322899
15-04-2020,591.2857142857143,631.2818726610885
16-04-2020,546.2857142857143,628.7311305226356
17-04-2020,544.0,624.8060360590581
18-04-2020,476.2857142857143,615.9862109799576
19-04-2020,456.85714285714283,610.4499088113754
20-04-2020,467.2857142857143,592.4196698985849
21-04-2020,460.85714285714283,571.8990061623075
22-04-2020,518.8571428571429,565.4247930174442
23-04-2020,528.1428571428571,573.4829843187201
24-04-2020,564.8571428571429,578.1688719961747
25-04-2020,604.7142857142857,590.9410911664235
26-04-2020,636.5714285714286,607.1441648346714
27-04-2020,654.2857142857143,630.2898830986218
28-04-2020,666.0,664.1520519171052
29-04-2020,672.0,682.5127171116059
30-04-2020,721.4285714285714,710.5229786582414
01-05-2020,664.2857142857143,714.1178495035354
02-05-2020,681.2857142857143,726.1625008362633
03-05-2020,653.4285714285714,730.088848164349
04-05-2020,616.7142857142857,720.691835412561
05-05-2020,586.2857142857143,699.5210987816996
06-05-2020,560.4285714285714,676.3926644317129
07-05-2020,509.2857142857143,641.8784801818183
08-05-2020,543.2857142857143,633.7644446960583
09-05-2020,526.0,610.8007866679924
10-05-2020,526.7142857142857,598.709933751477
11-05-2020,556.7142857142857,586.8070524759116
12-05-2020,545.8571428571429,577.0991056054246
13-05-2020,524.4285714285714,584.9507234825517
14-05-2020,564.5714285714286,597.1172284519025
15-05-2020,592.4285714285714,597.6399156680283
16-05-2020,629.1428571428571,615.4015038428391
17-05-2020,614.2857142857143,624.6877034902791
18-05-2020,581.2857142857143,634.038026326378
19-05-2020,619.7142857142857,653.5314760990381
20-05-2020,664.2857142857143,673.6116653259243
21-05-2020,641.2857142857143,675.2355001924512
22-05-2020,612.2857142857143,675.9142797118129
23-05-2020,556.8571428571429,659.6465561078569
24-05-2020,542.7142857142857,643.1262908753979
25-05-2020,563.1428571428571,647.3413152671764
26-05-2020,548.2857142857143,630.8665796187481
27-05-2020,501.42857142857144,607.7206571111609
28-05-2020,478.42857142857144,595.2371858138838
29-05-2020,484.42857142857144,575.5075163440888
30-05-2020,462.42857142857144,558.1608934109128
31-05-2020,479.0,552.6617417405512
01-06-2020,440.57142857142856,533.9222235949367
02-06-2020,471.0,527.0805921534189
03-06-2020,485.57142857142856,519.1931436160036
04-06-2020,482.57142857142856,518.8362296271241
05-06-2020,458.57142857142856,525.7244452844535
06-06-2020,518.0,543.9983550971285
07-06-2020,572.2857142857143,556.656830948615
08-06-2020,620.0,573.5050330852526
09-06-2020,577.7142857142857,590.6551398489852
10-06-2020,570.5714285714286,597.632848670531
11-06-2020,573.1428571428571,610.094456966024
12-06-2020,593.7142857142857,629.1306994753458
13-06-2020,566.4285714285714,638.5792130864022
14-06-2020,562.1428571428571,645.0835516445799
15-06-2020,543.8571428571429,632.365155866861
16-06-2020,541.0,624.6232632151549
17-06-2020,558.8571428571429,626.6215316014735
18-06-2020,572.1428571428571,619.8904649312368
19-06-2020,560.0,608.2208363603628
20-06-2020,563.2857142857143,594.3918061791511
21-06-2020,536.4285714285714,585.0228374854864
22-06-2020,555.7142857142857,590.8411811371913
23-06-2020,562.7142857142857,595.7101560432304
24-06-2020,586.4285714285714,594.2448883762833
25-06-2020,601.2857142857143,598.2499360912803
26-06-2020,586.1428571428571,598.2844473761633
27-06-2020,635.7142857142857,608.4104689546635
28-06-2020,627.7142857142857,628.0102000894656
29-06-2020,565.2857142857143,624.810473378866
30-06-2020,545.7142857142857,622.0505527763249
01-07-2020,489.85714285714283,610.5157007802534
02-07-2020,481.42857142857144,595.938174810485
03-07-2020,487.42857142857144,584.3744697149208
04-07-2020,486.57142857142856,563.1994660738717
05-07-2020,456.57142857142856,539.310987777806
06-07-2020,484.14285714285717,527.6769582509708
07-07-2020,478.2857142857143,513.9680067902528
08-07-2020,488.0,520.2939848286425
09-07-2020,481.14285714285717,516.3020467370903
10-07-2020,459.14285714285717,515.9039538998242
11-07-2020,397.42857142857144,515.1743958187694
12-07-2020,432.57142857142856,498.25956881498576
13-07-2020,439.42857142857144,493.41314140956734
14-07-2020,507.85714285714283,507.86877010148316
15-07-2020,553.5714285714286,512.4133430298815
16-07-2020,532.8571428571429,517.002660489106
17-07-2020,529.8571428571429,527.9722933677059
18-07-2020,576.1428571428571,544.0873299002585
19-07-2020,564.7142857142857,569.1349076559937
20-07-2020,581.4285714285714,600.2132251208865
21-07-2020,527.5714285714286,594.5550876321237
22-07-2020,526.0,592.866490609307
23-07-2020,539.7142857142857,593.309688798487
24-07-2020,590.2857142857143,602.839481274447
25-07-2020,589.8571428571429,605.6881607312861
26-07-2020,597.0,607.0358100904921
27-07-2020,547.0,598.6934085726774
28-07-2020,516.0,602.6036874496792
29-07-2020,537.1428571428571,610.5702420640473
30-07-2020,579.0,622.7094843777801
31-07-2020,594.4285714285714,621.7121984390529
01-08-2020,535.7142857142857,621.9002111100223
02-08-2020,582.5714285714286,623.4744032501495
03-08-2020,651.0,635.4018959707543
04-08-2020,664.5714285714286,647.9187752443537
05-08-2020,659.7142857142857,661.8081674589179
06-08-2020,632.4285714285714,665.2640638731226
07-08-2020,629.5714285714286,664.4667162993816
08-08-2020,703.7142857142857,683.252693503908
09-08-2020,699.1428571428571,694.4576085146099
10-08-2020,653.4285714285714,700.9437293462297
11-08-2020,640.0,704.6192889211368
12-08-2020,631.2857142857143,693.4918623298798
13-08-2020,599.1428571428571,689.3321163650006
14-08-2020,585.0,694.4645655747557
15-08-2020,558.5714285714286,671.1502080476852
16-08-2020,536.1428571428571,650.7741868452515
17-08-2020,534.2857142857143,627.749841007529
18-08-2020,613.0,615.4218915343168
19-08-2020,597.0,615.0580158464825
20-08-2020,603.5714285714286,616.2160026065084
21-08-2020,566.4285714285714,601.5941045365026
22-08-2020,563.0,599.7441284397572
23-08-2020,550.1428571428571,604.3862668078018
24-08-2020,596.5714285714286,620.6233106179025
25-08-2020,517.0,616.4979367141974
26-08-2020,526.0,611.0345580983264
27-08-2020,593.1428571428571,607.636430665405
28-08-2020,596.8571428571429,617.6322394518938
29-08-2020,548.5714285714286,626.8593976986596
30-08-2020,511.57142857142856,620.0126400265883
31-08-2020,503.85714285714283,593.1967041408516
01-09-2020,553.0,597.3136020543253
02-09-2020,492.42857142857144,592.8362261540742
03-09-2020,445.2857142857143,579.5672429021724
04-09-2020,423.42857142857144,552.4922807959056
05-09-2020,497.2857142857143,536.6559762309469
06-09-2020,525.8571428571429,541.68748982707
07-09-2020,523.7142857142857,555.9871931109147
08-09-2020,484.57142857142856,540.3870658748981
09-09-2020,483.2857142857143,533.1459324587761
10-09-2020,476.7142857142857,532.158688994409
11-09-2020,502.2857142857143,539.640763995371
12-09-2020,458.42857142857144,536.0775893016363
13-09-2020,505.85714285714283,534.401756214518
14-09-2020,469.57142857142856,528.3749772559893
15-09-2020,473.57142857142856,523.9839084511649
16-09-2020,548.1428571428571,539.6783169725257
17-09-2020,533.1428571428571,551.4711678994452
18-09-2020,506.14285714285717,557.5486212876543
19-09-2020,494.85714285714283,561.9582654374319
20-09-2020,426.14285714285717,546.7348889085143
21-09-2020,412.14285714285717,529.4306808965737
22-09-2020,404.2857142857143,518.3673204555391
23-09-2020,408.2857142857143,493.74766292678754
24-09-2020,434.14285714285717,481.38663752223584
25-09-2020,442.0,474.0355870238656
26-09-2020,481.14285714285717,478.32152654346316
27-09-2020,484.2857142857143,489.55029806605415
28-09-2020,536.1428571428571,513.5538914953488
29-09-2020,570.2857142857143,549.41372411513
30-09-2020,557.2857142857143,573.1683546902258
01-10-2020,581.4285714285714,591.6440455784387
02-10-2020,599.4285714285714,612.9063018067119
03-10-2020,551.1428571428571,613.8205084878634
04-10-2020,608.4285714285714,627.1492058900615
05-10-2020,550.4285714285714,627.0960554640659
06-10-2020,516.0,618.1490448785934
07-10-2020,504.14285714285717,606.3714432167786
08-10-2020,496.0,596.0413168116938
09-10-2020,531.8571428571429,590.4950001096678
10-10-2020,530.4285714285714,594.2158101809374
11-10-2020,464.57142857142856,579.3470969991661
12-10-2020,531.4285714285714,577.7505491878202
13-10-2020,591.1428571428571,586.005299481366
14-10-2020,609.7142857142857,606.8783372988902
15-10-2020,611.5714285714286,614.889781787846
16-10-2020,581.4285714285714,615.2743820346053
17-10-2020,569.7142857142857,621.0236861865604
18-10-2020,629.4285714285714,636.2019959420988
19-10-2020,616.5714285714286,640.730791087806
20-10-2020,580.5714285714286,643.7574402332233
21-10-2020,561.2857142857143,624.6470704434822
22-10-2020,570.2857142857143,623.1836628686613
23-10-2020,589.8571428571429,622.7454182608105
24-10-2020,605.7142857142857,620.5577053476138
25-10-2020,607.5714285714286,620.046030721035
26-10-2020,617.5714285714286,628.7218273074164
