date,original,predict
13-01-2020,548.2857142857143,498.942067812183
14-01-2020,547.7142857142857,523.5955311792832
15-01-2020,585.5714285714286,560.0320568720958
16-01-2020,551.1428571428571,573.2171254547862
17-01-2020,530.8571428571429,588.3955942640475
18-01-2020,568.1428571428571,600.9187616602414
19-01-2020,501.85714285714283,596.9414154665144
20-01-2020,537.1428571428571,596.5401073349364
21-01-2020,594.5714285714286,595.3522892879864
22-01-2020,558.5714285714286,596.3886706995906
23-01-2020,538.4285714285714,596.5301835551824
24-01-2020,541.2857142857143,589.4239657638673
25-01-2020,541.4285714285714,589.12836225536
26-01-2020,616.1428571428571,606.2082430043537
27-01-2020,610.8571428571429,604.9881408036154
28-01-2020,571.7142857142857,603.436978625823
29-01-2020,537.2857142857143,587.717897159271
30-01-2020,554.5714285714286,599.7146395068773
31-01-2020,549.0,597.0717115870195
01-02-2020,514.0,587.8679062386839
02-02-2020,519.2857142857143,583.9079845499987
03-02-2020,465.7142857142857,571.7090086435952
04-02-2020,452.85714285714283,550.850434143009
05-02-2020,490.2857142857143,556.5794453916238
06-02-2020,474.57142857142856,532.9331126431966
07-02-2020,532.2857142857143,539.8263389313156
08-02-2020,516.2857142857143,551.0671486364283
09-02-2020,464.42857142857144,544.1276555964029
10-02-2020,459.14285714285717,536.9778259022515
11-02-2020,522.2857142857143,560.5164987554426
12-02-2020,529.4285714285714,553.1826645473842
13-02-2020,562.1428571428571,574.8127497637744
14-02-2020,537.4285714285714,571.8428740018638
15-02-2020,593.0,571.4045120560392
16-02-2020,571.1428571428571,583.4963751725675
17-02-2020,577.4285714285714,604.5259649897295
18-02-2020,549.7142857142857,598.066469903328
19-02-2020,573.7142857142857,616.9264281651223
20-02-2020,542.0,616.9283746353109
21-02-2020,544.1428571428571,618.2081201160836
22-02-2020,545.2857142857143,617.3344583128062
23-02-2020,548.1428571428571,610.2520329777057
24-02-2020,585.5714285714286,612.7200025437917
25-02-2020,621.0,629.6667558273404
26-02-2020,624.1428571428571,627.8277002978283
27-02-2020,612.4285714285714,631.5372170050503
28-02-2020,600.5714285714286,635.3508628576361
29-02-2020,604.4285714285714,640.086408105489
01-03-2020,610.1428571428571,653.8125052777601
02-03-2020,561.1428571428571,647.269057083915
03-03-2020,545.4285714285714,629.731943635811
04-03-2020,540.4285714285714,621.0995587567425
05-03-2020,570.4285714285714,621.3560689783135
06-03-2020,585.5714285714286,623.8038781437634
07-03-2020,574.7142857142857,629.9490184199627
08-03-2020,600.7142857142857,620.0989587510227
09-03-2020,614.2857142857143,626.9043530818041
10-03-2020,594.4285714285714,639.6460155786607
11-03-2020,569.4285714285714,637.7493733640601
12-03-2020,576.1428571428571,634.0650980353512
13-03-2020,605.5714285714286,630.3320221234037
14-03-2020,635.4285714285714,638.1582060311085
15-03-2020,619.1428571428571,640.5779381099786
16-03-2020,660.7142857142857,645.6352451369299
17-03-2020,650.4285714285714,645.2850776037964
18-03-2020,645.5714285714286,655.2118120585621
19-03-2020,660.0,662.3978616101466
20-03-2020,660.1428571428571,679.0110254654521
21-03-2020,614.0,675.5455337586415
22-03-2020,603.0,680.6103952730962
23-03-2020,575.1428571428571,677.1942631083969
24-03-2020,598.2857142857143,676.22701719756
25-03-2020,565.5714285714286,673.0573748758613
26-03-2020,512.7142857142857,657.7671544319446
27-03-2020,488.14285714285717,629.4732950645297
28-03-2020,472.7142857142857,606.22617193695
29-03-2020,515.7142857142857,594.0528068528872
30-03-2020,498.7142857142857,571.5579166861686
31-03-2020,519.7142857142857,555.9474714650615
01-04-2020,539.8571428571429,556.7758723995513
02-04-2020,579.7142857142857,561.0381075111103
03-04-2020,603.7142857142857,578.7996276112622
04-04-2020,610.1428571428571,599.1011227974593
05-04-2020,571.5714285714286,609.1354486582075
06-04-2020,586.0,628.2570265763634
07-04-2020,533.7142857142857,641.0396190887828
08-04-2020,518.4285714285714,626.6064811809299
09-04-2020,504.7142857142857,621.2495078761576
10-04-2020,434.57142857142856,594.9832041314183
11-04-2020,482.2857142857143,577.8082697662115
12-04-2020,506.14285714285717,567.8807510738104
13-04-2020,476.2857142857143,553.5013915770011
14-04-2020,478.85714285714283,533.6555327741854
15-04-2020,513.2857142857143,542.4015955182925
16-04-2020,536.4285714285714,544.7691116943182
17-04-2020,556.1428571428571,560.2789114763747
18-04-2020,524.5714285714286,568.3016457471159
19-04-2020,543.1428571428571,569.436234292867
20-04-2020,606.1428571428571,589.676481090426
