date,original,predict
01-01-2021,398,423.9469532297739
01-02-2021,301,331.2369170521855
01-03-2021,320,391.0714544011205
01-04-2021,372,441.90300969101884
01-05-2021,396,426.9759383137757
01-06-2021,366,404.50742486700716
01-07-2021,343,408.7930062200573
01-08-2021,292,370.1803565083722
01-09-2021,262,293.9438968153374
01-10-2021,358,365.2331287268331
01-11-2021,350,400.7597276467363
01-12-2021,299,396.634335155473
01-13-2021,390,462.0554378886461
01-14-2021,337,349.1706694488714
01-15-2021,363,379.87940405532095
01-16-2021,313,358.5404410605059
01-17-2021,293,366.0726345124731
01-18-2021,375,450.6810200059518
01-19-2021,335,354.06038697747346
01-20-2021,341,390.6008426320879
01-21-2021,289,316.4383893330802
01-22-2021,386,481.78599016647377
01-23-2021,268,298.4639015892201
01-24-2021,399,431.27630685043175
01-25-2021,297,310.07340266314236
01-26-2021,354,374.23356626458036
01-27-2021,270,275.170382116817
01-28-2021,315,359.9819909777383
01-29-2021,330,391.6280534905519
01-30-2021,383,427.2466455889293
01-31-2021,303,340.2897371479033
02-01-2021,284,360.73577310365545
02-02-2021,269,309.2026213227836
02-03-2021,316,379.9681504885052
02-04-2021,304,352.8597056034667
02-05-2021,357,430.85577604200955
02-06-2021,329,425.28990901684256
02-07-2021,263,303.50338343326536
02-08-2021,373,377.16128418278663
02-09-2021,360,367.42084814637207
02-10-2021,378,403.2478468273408
02-11-2021,275,316.8274481735699
02-12-2021,379,430.8783028297061
02-13-2021,300,354.02023185910554
02-14-2021,259,341.2388880920997
02-15-2021,280,378.5605952048698
02-16-2021,332,407.86038327369835
02-17-2021,281,356.128325439195
02-18-2021,308,314.42025263353935
02-19-2021,276,304.88766407229724
02-20-2021,324,358.5512738028947
02-21-2021,274,318.3038227294102
02-22-2021,271,361.93714958456934
02-23-2021,356,371.08777698442043
02-24-2021,365,384.6087758939657
02-25-2021,277,352.79654339414503
02-26-2021,306,320.91559385729244
02-27-2021,252,307.6954967135552
02-28-2021,286,294.38614183894015
03-01-2021,344,379.9331899494619
03-02-2021,314,370.91905494021984
03-03-2021,352,353.95104490121366
03-04-2021,349,381.5859818959003
03-05-2021,251,301.8276091642598
03-06-2021,260,342.38455226378915
03-07-2021,336,344.45871170614566
03-08-2021,348,364.68377813995585
03-09-2021,395,434.32610724459806
03-10-2021,342,424.8511000466926
03-11-2021,258,309.6557327611795
03-12-2021,312,397.9860598168267
03-13-2021,295,345.77742576666407
03-14-2021,347,368.91847300000745
03-15-2021,326,369.31691823807995
03-16-2021,294,296.0153324551177
03-17-2021,302,357.4545990616731
03-18-2021,310,330.64002440723397
03-19-2021,389,415.39366250190363
03-20-2021,364,376.33305784313666
03-21-2021,272,288.9296160600097
03-22-2021,392,463.09374992656586
03-23-2021,339,374.8578253498531
03-24-2021,267,325.4359146961916
03-25-2021,376,444.5688726644096
03-26-2021,325,398.2529045106451
03-27-2021,381,457.9842801011521
03-28-2021,338,397.3440400228479
03-29-2021,370,424.9117707160339
03-30-2021,291,373.26050033971376
03-31-2021,255,283.045709146375
04-01-2021,334,366.54652281081303
04-02-2021,279,308.2599150390692
04-03-2021,287,334.5910296980994
04-04-2021,265,280.25370215046405
04-05-2021,328,368.82105843259137
04-06-2021,355,436.41117839281935
04-07-2021,345,385.1177647403653
04-08-2021,385,479.44673267321207
04-09-2021,285,353.6222131871237
04-10-2021,388,436.85190807596916
04-11-2021,75,99.786663434571
04-12-2021,10,40.56869267156491
04-13-2021,175,179.00593611483887
04-14-2021,60,136.0455597869598
04-15-2021,132,176.88031421501762
04-16-2021,52,145.19360643607666
04-17-2021,157,244.47936666248597
04-18-2021,40,125.72715137823766
04-19-2021,86,148.74625238585267
04-20-2021,64,106.82860958000396
04-21-2021,31,74.0922342488694
04-22-2021,127,155.12734732786464
04-23-2021,63,144.07070394515125
04-24-2021,176,262.97453768110904
04-25-2021,73,94.89682456253476
04-26-2021,95,170.45440047418913
